Loss,Compute_Time_s,Entropy
-0.000177511,9, 2.81701
0.000427373,9, 2.63747
0.00244649,9, 2.47877
0.0065361,9, 2.33169
0.0124564,9, 2.19268
0.0202114,9, 2.05999
0.0296597,9, 1.93245
0.0397537,9, 1.81168
0.0513184,9, 1.69692
0.0640121,9, 1.58953
0.0774736,9, 1.48785
0.0919544,9, 1.39352
0.107131,9, 1.30689
0.122018,9, 1.22621
0.137722,9, 1.15186
0.155403,9, 1.08279
0.173648,9, 1.01898
0.192461,9, 0.960139
0.213396,9, 0.90588
0.232202,9, 0.855475
0.248858,9, 0.807964
0.25,9, 0.765602
0.25,9, 0.739528
0.25,9, 0.729361
0.25,9, 0.725693
0.25,9, 0.724384
0.25,9, 0.723918
0.25,9, 0.723752
0.25,9, 0.721252
0.25,9, 0.719314
0.25,9, 0.718536
0.25,9, 0.71825
0.25,9, 0.718147
0.25,9, 0.718111
0.25,9, 0.718098
0.25,9, 0.716943
0.25,9, 0.713748
0.25,9, 0.712288
0.25,9, 0.71174
0.25,9, 0.711543
0.25,9, 0.711473
0.25,9, 0.711448
0.25,9, 0.711439
0.25,9, 0.711436
0.249998,9, 0.71142
