Loss,Compute_Time_s,Entropy
-0.000550588,9, 2.8208
-0.000540415,9, 2.64229
-0.000552877,9, 2.48546
-0.000552622,9, 2.33989
-0.000558853,9, 2.20154
-0.000557454,9, 2.07036
-0.00055631,9, 1.94473
-0.000553131,9, 1.82462
-0.000555801,9, 1.71117
-0.000555293,9, 1.60476
-0.000546392,9, 1.50558
-0.000554148,9, 1.41259
-0.000560761,9, 1.32642
-0.000553131,9, 1.24691
-0.00057106,9, 1.17224
-0.000553894,9, 1.10374
-0.00056483,9, 1.04038
-0.000563939,9, 0.981317
-0.000543722,9, 0.927504
-0.000560125,9, 0.877625
-0.000554403,9, 0.831673
-0.00055898,9, 0.788931
-0.000548045,9, 0.749456
-0.000561778,9, 0.71238
-0.000559108,9, 0.677859
-0.00055898,9, 0.645227
-0.000567246,9, 0.61463
-0.000560252,9, 0.586814
-0.0005572,9, 0.56073
-0.000562286,9, 0.53659
-0.000569026,9, 0.514292
-0.000563177,9, 0.492438
-0.00056661,9, 0.471828
-0.000556437,9, 0.452922
-0.000561778,9, 0.43527
-0.000570552,9, 0.418904
-0.000571823,9, 0.402775
-0.000570806,9, 0.387657
-0.000570043,9, 0.373696
-0.000565211,9, 0.360329
-0.000569661,9, 0.348095
-0.000556946,9, 0.336128
-0.000563812,9, 0.324317
-0.000570297,9, 0.313481
-0.000567627,9, 0.30361
-0.000557073,9, 0.294162
-0.000569407,9, 0.285435
-0.00056839,9, 0.276843
-0.000556691,9, 0.268024
-0.000562668,9, 0.260072
-0.000561269,9, 0.252675
-0.000550334,9, 0.245325
-0.000555674,9, 0.238437
-0.000547536,9, 0.232138
-0.000553894,9, 0.226164
-0.00055186,9, 0.220013
-0.000557709,9, 0.214093
-0.000554276,9, 0.208866
-0.000560761,9, 0.203555
-0.000557073,9, 0.198676
-0.000570043,9, 0.193849
-0.000563177,9, 0.189619
-0.000556691,9, 0.185298
-0.000545756,9, 0.181088
-0.000560125,9, 0.176673
-0.000561523,9, 0.172759
-0.000559235,9, 0.168586
-0.000566355,9, 0.164858
-0.000555674,9, 0.161177
-0.000561269,9, 0.157466
-0.000561778,9, 0.153886
-0.000564702,9, 0.151085
-0.000559743,9, 0.148276
-0.000560506,9, 0.144962
-0.000557454,9, 0.141638
-0.00055542,9, 0.138905
-0.000564957,9, 0.136212
-0.00055542,9, 0.133575
-0.00056661,9, 0.130841
-0.000561905,9, 0.128443
-0.000554148,9, 0.125925
-0.00055898,10, 0.123449
-0.000557582,9, 0.121432
-0.000551732,9, 0.119095
-0.000556564,9, 0.11665
-0.000560633,9, 0.114504
-0.000552495,9, 0.112447
-0.000556564,9, 0.110415
-0.00055542,9, 0.108459
-0.000556437,9, 0.10641
-0.000555929,9, 0.104532
-0.00055898,9, 0.102796
-0.00056839,9, 0.100991
-0.000554148,9, 0.0992995
-0.000560888,9, 0.0973419
-0.000562668,9, 0.0958119
-0.000564702,9, 0.0943829
-0.000566483,9, 0.0929161
-0.000559616,9, 0.091382
-0.00056483,9, 0.0899247
