Index,Label,Prediction,Reward,Correct
0,3,1,-0.00147577,0
20,3,1,-0.00162025,0
40,3,1,-0.00177628,0
60,3,1,-0.00166819,0
80,3,1,-0.00186284,0
100,3,1,-0.00147616,0
120,3,1,-0.00192804,0
140,3,1,-0.00164394,0
160,3,1,-0.00158259,0
180,3,1,-0.00176639,0
200,3,1,-0.00140377,0
220,3,1,-0.00185836,0
240,3,1,-0.00156559,0
260,3,1,-0.00141089,0
280,3,1,-0.00154471,0
300,3,1,-0.00137584,0
320,3,1,-0.00160012,0
340,3,1,-0.00149655,0
360,3,1,-0.00163537,0
380,3,1,-0.00161767,0
400,3,1,-0.00146575,0
420,3,1,-0.00147406,0
440,3,1,-0.00171327,0
460,3,1,-0.00138321,0
480,3,1,-0.00203042,0
500,3,1,-0.00150669,0
520,3,1,-0.00155862,0
540,3,1,-0.00159958,0
560,3,1,-0.00141785,0
580,3,1,-0.00146824,0
600,3,1,-0.00170727,0
620,3,1,-0.00150923,0
640,3,1,-0.00163903,0
660,3,1,-0.00157734,0
680,3,1,-0.00142065,0
700,3,1,-0.00145146,0
720,3,1,-0.00150941,0
740,3,1,-0.00141317,0
760,3,1,-0.00151135,0
780,3,1,-0.00154938,0
800,3,1,-0.00153452,0
820,3,1,-0.00164162,0
840,3,1,-0.00141155,0
860,3,1,-0.00144666,0
880,3,1,-0.0014823,0
900,3,1,-0.00147337,0
920,3,1,-0.00160068,0
940,3,1,-0.00142957,0
960,3,1,-0.00151724,0
980,3,1,-0.0015507,0
1000,3,1,-0.00150846,0
1020,3,1,-0.00145108,0
1040,3,1,-0.00150735,0
1060,3,1,-0.00142236,0
1080,3,1,-0.00155759,0
1100,3,1,-0.00145033,0
1120,3,1,-0.00147939,0
1140,3,1,-0.00140963,0
1160,3,1,-0.00163525,0
1180,3,1,-0.00136673,0
1200,3,1,-0.00132729,0
1220,3,1,-0.00151217,0
1240,3,1,-0.00135027,0
1260,3,1,-0.0013735,0
1280,3,1,-0.00136908,0
1300,3,1,-0.00135743,0
1320,3,1,-0.00144832,0
1340,3,1,-0.00145759,0
1360,3,1,-0.00135409,0
1380,3,1,-0.00161075,0
1400,3,1,-0.00134657,0
1420,3,1,-0.00146747,0
1440,3,1,-0.00139571,0
1460,3,1,-0.00151888,0
1480,3,1,-0.00161446,0
1500,3,1,-0.00162585,0
1520,3,1,-0.00167202,0
1540,3,1,-0.00146719,0
1560,3,1,-0.00144051,0
1580,3,1,-0.00159216,0
1600,3,1,-0.00153553,0
1620,3,1,-0.00164927,0
1640,3,1,-0.0016536,0
1660,3,1,-0.00154587,0
1680,3,1,-0.00167135,0
1700,3,1,-0.00146477,0
1720,3,1,-0.00144122,0
1740,3,1,-0.00155478,0
1760,3,1,-0.00143617,0
1780,3,1,-0.00157882,0
1800,3,1,-0.00135768,0
1820,3,1,-0.00158654,0
1840,3,1,-0.00141336,0
1860,3,1,-0.00139597,0
1880,3,1,-0.00165525,0
1900,3,1,-0.00138476,0
1920,3,1,-0.00147611,0
1940,3,1,-0.00150838,0
1960,3,1,-0.00137764,0
1980,3,1,-0.00158396,0
