Index,Label,Prediction,Reward,Correct
0,5,1,-0.000505689,0
20,5,1,-0.000493025,0
40,5,1,-0.000500456,0
60,5,1,-0.000499026,0
80,5,1,-0.000498169,0
100,5,1,-0.000507166,0
120,5,1,-0.000501035,0
140,5,1,-0.00049359,0
160,5,1,-0.000501911,0
180,5,1,-0.000494774,0
200,5,1,-0.00051103,0
220,5,1,-0.000497597,0
240,5,1,-0.000503728,0
260,5,1,-0.000494163,0
280,5,1,-0.000506495,0
300,5,1,-0.000505283,0
320,5,1,-0.00051276,0
340,5,1,-0.000508919,0
360,5,1,-0.000511403,0
380,5,1,-0.000503957,0
400,5,1,-0.000508441,0
420,5,1,-0.0005024,0
440,5,1,-0.000504727,0
460,5,1,-0.000498563,0
480,5,1,-0.000506257,0
500,5,1,-0.000503175,0
520,5,1,-0.000503244,0
540,5,1,-0.000497286,0
560,5,1,-0.000509123,0
580,5,1,-0.000505756,0
600,5,1,-0.000503825,0
620,5,1,-0.000515889,0
640,5,1,-0.000495962,0
660,5,1,-0.000505648,0
680,5,1,-0.000507022,0
700,5,1,-0.000500999,0
720,5,1,-0.000499318,0
740,5,1,-0.000509043,0
760,5,1,-0.000499597,0
780,5,1,-0.000505095,0
800,5,1,-0.000507718,0
820,5,1,-0.000499141,0
840,5,1,-0.000503259,0
860,5,1,-0.000498473,0
880,5,1,-0.000500086,0
900,5,1,-0.000500998,0
920,5,1,-0.000497345,0
940,5,1,-0.000497018,0
960,5,1,-0.000493007,0
980,5,1,-0.000504544,0
1000,5,1,-0.000487587,0
1020,5,1,-0.000492205,0
1040,5,1,-0.000493911,0
1060,5,1,-0.00049702,0
1080,5,1,-0.000495637,0
1100,5,1,-0.000493451,0
1120,5,1,-0.000510939,0
1140,5,1,-0.00050358,0
1160,5,1,-0.000522272,0
1180,5,1,-0.00050251,0
1200,5,1,-0.000493353,0
1220,5,1,-0.00050575,0
1240,5,1,-0.000489853,0
1260,5,1,-0.000501682,0
1280,5,1,-0.000495732,0
1300,5,1,-0.000503635,0
1320,5,1,-0.000507344,0
1340,5,1,-0.000499843,0
1360,5,1,-0.000498082,0
1380,5,1,-0.000507468,0
1400,5,1,-0.000506089,0
1420,5,1,-0.00049525,0
1440,5,1,-0.000508341,0
1460,5,1,-0.000503321,0
1480,5,1,-0.000497455,0
1500,5,1,-0.000506015,0
1520,5,1,-0.000507425,0
1540,5,1,-0.000494798,0
1560,5,1,-0.000509791,0
1580,5,1,-0.000506183,0
1600,5,1,-0.000495832,0
1620,5,1,-0.000512117,0
1640,5,1,-0.000503647,0
1660,5,1,-0.000510638,0
1680,5,1,-0.000507167,0
1700,5,1,-0.000501496,0
1720,5,1,-0.000504632,0
1740,5,1,-0.000508504,0
1760,5,1,-0.000511699,0
1780,5,1,-0.00050731,0
1800,5,1,-0.00050346,0
1820,5,1,-0.000513525,0
1840,5,1,-0.000497715,0
1860,5,1,-0.000501819,0
1880,5,1,-0.000521491,0
1900,5,1,-0.000502658,0
1920,5,1,-0.00051077,0
1940,5,1,-0.000500535,0
1960,5,1,-0.000510523,0
1980,5,1,-0.000505835,0
