Index,Label,Prediction,Reward,Correct
0,3,1,-0.00434794,0
20,3,1,-0.0046193,0
40,3,1,-0.00453319,0
60,3,1,-0.0040862,0
80,3,1,-0.00434072,0
100,3,1,-0.00463247,0
120,3,1,-0.00421413,0
140,3,1,-0.0046843,0
160,3,1,-0.0048447,0
180,3,1,-0.00409056,0
200,3,1,-0.00470214,0
220,3,1,-0.00436771,0
240,3,1,-0.00448408,0
260,3,1,-0.00481226,0
280,3,1,-0.00430866,0
300,3,1,-0.00422341,0
320,3,1,-0.00494252,0
340,3,1,-0.00427881,0
360,3,1,-0.00422146,0
380,3,1,-0.00448416,0
400,3,1,-0.00430998,0
420,3,1,-0.00467211,0
440,3,1,-0.00425,0
460,3,1,-0.00447788,0
480,3,1,-0.00434354,0
500,3,1,-0.00438368,0
520,3,1,-0.00477683,0
540,3,1,-0.00428165,0
560,3,1,-0.00468396,0
580,3,1,-0.00427178,0
600,3,1,-0.00445037,0
620,3,1,-0.00459424,0
640,3,1,-0.004603,0
660,3,1,-0.00425396,0
680,3,1,-0.00434238,0
700,3,1,-0.00467789,0
720,3,1,-0.00426323,0
740,3,1,-0.00455839,0
760,3,1,-0.00433727,0
780,3,1,-0.00428435,0
800,3,1,-0.00443745,0
820,3,1,-0.00447175,0
840,3,1,-0.00421686,0
860,3,1,-0.00446707,0
880,3,1,-0.00430962,0
900,3,1,-0.00435418,0
920,3,1,-0.00431129,0
940,3,1,-0.00432214,0
960,3,1,-0.004419,0
980,3,1,-0.00437423,0
1000,3,1,-0.00468158,0
1020,3,1,-0.00428008,0
1040,3,1,-0.00470206,0
1060,3,1,-0.00437554,0
1080,3,1,-0.00429625,0
1100,3,1,-0.00449813,0
1120,3,1,-0.00484184,0
1140,3,1,-0.00421676,0
1160,3,1,-0.00459797,0
1180,3,1,-0.00469473,0
1200,3,1,-0.00425747,0
1220,3,1,-0.00467323,0
1240,3,1,-0.00438495,0
1260,3,1,-0.00462025,0
1280,3,1,-0.00472824,0
1300,3,1,-0.004586,0
1320,3,1,-0.00468083,0
1340,3,1,-0.00454833,0
1360,3,1,-0.00475617,0
1380,3,1,-0.00452766,0
1400,3,1,-0.0048625,0
1420,3,1,-0.00447858,0
1440,3,1,-0.00458568,0
1460,3,1,-0.00466436,0
1480,3,1,-0.00448588,0
1500,3,1,-0.00458732,0
1520,3,1,-0.0045014,0
1540,3,1,-0.00483937,0
1560,3,1,-0.00474182,0
1580,3,1,-0.00435849,0
1600,3,1,-0.00455245,0
1620,3,1,-0.00439251,0
1640,3,1,-0.00434574,0
1660,3,1,-0.00477536,0
1680,3,1,-0.00423721,0
1700,3,1,-0.00453289,0
1720,3,1,-0.00460667,0
1740,3,1,-0.004201,0
1760,3,1,-0.00435785,0
1780,3,1,-0.00429155,0
1800,3,1,-0.00431553,0
1820,3,1,-0.00477942,0
1840,3,1,-0.00435109,0
1860,3,1,-0.00437339,0
1880,3,1,-0.00437154,0
1900,3,1,-0.00459388,0
1920,3,1,-0.00436226,0
1940,3,1,-0.00451391,0
1960,3,1,-0.00440585,0
1980,3,1,-0.0043246,0
