Index,Label,Prediction,Reward,Correct
0,3,1,-0.000120213,0
20,3,1,-0.000120078,0
40,3,1,-0.000119951,0
60,3,1,-0.00012008,0
80,3,1,-0.000120082,0
100,3,1,-0.000120073,0
120,3,1,-0.000119972,0
140,3,1,-0.000120248,0
160,3,1,-0.000120193,0
180,3,1,-0.000120148,0
200,3,1,-0.000120034,0
220,3,1,-0.000120114,0
240,3,1,-0.000120024,0
260,3,1,-0.000120045,0
280,3,1,-0.000120296,0
300,3,1,-0.000120039,0
320,3,1,-0.000120008,0
340,3,1,-0.000119981,0
360,3,1,-0.00012014,0
380,3,1,-0.000120194,0
400,3,1,-0.000120088,0
420,3,1,-0.00012022,0
440,3,1,-0.000120191,0
460,3,1,-0.000120254,0
480,3,1,-0.000120127,0
500,3,1,-0.000120313,0
520,3,1,-0.000120301,0
540,3,1,-0.00012028,0
560,3,1,-0.000120131,0
580,3,1,-0.00012006,0
600,3,1,-0.000120391,0
620,3,1,-0.000119943,0
640,3,1,-0.000120274,0
660,3,1,-0.000120121,0
680,3,1,-0.000120139,0
700,3,1,-0.000120276,0
720,3,1,-0.00012,0
740,3,1,-0.000120158,0
760,3,1,-0.000120096,0
780,3,1,-0.000120021,0
800,3,1,-0.00012017,0
820,3,1,-0.000120183,0
840,3,1,-0.000120044,0
860,3,1,-0.000120254,0
880,3,1,-0.000120058,0
900,3,1,-0.000120159,0
920,3,1,-0.000120145,0
940,3,1,-0.000120199,0
960,3,1,-0.0001201,0
980,3,1,-0.000120033,0
1000,3,1,-0.000120346,0
1020,3,1,-0.000120442,0
1040,3,1,-0.000120253,0
1060,3,1,-0.000120345,0
1080,3,1,-0.000120127,0
1100,3,1,-0.000120053,0
1120,3,1,-0.000120264,0
1140,3,1,-0.00012022,0
1160,3,1,-0.00012015,0
1180,3,1,-0.000120301,0
1200,3,1,-0.00012007,0
1220,3,1,-0.000119955,0
1240,3,1,-0.000120161,0
1260,3,1,-0.000120213,0
1280,3,1,-0.000120294,0
1300,3,1,-0.000120152,0
1320,3,1,-0.000120104,0
1340,3,1,-0.000120199,0
1360,3,1,-0.000120304,0
1380,3,1,-0.000120232,0
1400,3,1,-0.000120371,0
1420,3,1,-0.000120199,0
1440,3,1,-0.000120395,0
1460,3,1,-0.000120169,0
1480,3,1,-0.000120016,0
1500,3,1,-0.000120285,0
1520,3,1,-0.000120104,0
1540,3,1,-0.000120164,0
1560,3,1,-0.000120334,0
1580,3,1,-0.000120324,0
1600,3,1,-0.000120324,0
1620,3,1,-0.000120489,0
1640,3,1,-0.00012029,0
1660,3,1,-0.000120369,0
1680,3,1,-0.000120117,0
1700,3,1,-0.000120036,0
1720,3,1,-0.000120334,0
1740,3,1,-0.000120215,0
1760,3,1,-0.000120122,0
1780,3,1,-0.000120181,0
1800,3,1,-0.000120071,0
1820,3,1,-0.0001202,0
1840,3,1,-0.000120163,0
1860,3,1,-0.000120433,0
1880,3,1,-0.000120045,0
1900,3,1,-0.000120217,0
1920,3,1,-0.000120221,0
1940,3,1,-0.000120184,0
1960,3,1,-0.000120232,0
1980,3,1,-0.000120392,0
