Index,Label,Prediction,Reward,Correct
660000,5,5,-0.113288,1
660020,0,0,-3.47168e-05,1
660040,4,2,-2.74735,0
660060,1,1,-0.83071,1
660080,9,3,-2.29742,0
660100,2,6,-7.02049,0
660120,1,1,-0.317659,1
660140,3,6,-3.62069,0
660160,1,4,-1.20775,0
660180,4,8,-3.57005,0
660200,3,3,-0.651225,1
660220,5,8,-2.9429,0
660240,3,9,-6.57014,0
660260,6,6,-0.00617755,1
660280,1,3,-3.24367,0
660300,7,0,-4.32915,0
660320,2,8,-5.06759,0
660340,8,9,-4.38022,0
660360,6,3,-8.28437,0
660380,9,9,-0.850823,1
664000,4,1,-4.80326,0
664020,0,0,-0.0120247,1
664040,9,2,-3.69799,0
664060,1,1,-0.0756892,1
664080,1,0,-4.28236,0
664100,2,1,-3.81108,0
664120,4,3,-8.19517,0
664140,3,1,-7.74248,0
664160,2,3,-5.3812,0
664180,7,7,-1.24721,1
664200,3,7,-10.1373,0
664220,8,1,-4.59357,0
664240,6,6,-0.86618,1
664260,9,2,-3.09706,0
664280,0,5,-5.9844,0
664300,5,1,-5.38436,0
664320,6,6,-0.181979,1
664340,0,3,-2.01123,0
664360,7,7,-0.0326663,1
664380,6,6,-0.522223,1
668000,1,5,-6.37471,0
668020,8,3,-10.1918,0
668040,7,1,-10.3461,0
668060,9,7,-5.77244,0
668080,3,5,-2.01817,0
668100,9,5,-9.31537,0
668120,8,5,-2.19941,0
668140,5,5,-0.0912187,1
668160,9,3,-7.0023,0
668180,3,3,-0.0498927,1
668200,3,5,-3.4961,0
668220,0,0,-0.44479,1
668240,7,4,-4.33839,0
668260,4,5,-5.96956,0
668280,9,3,-1.88451,0
668300,8,5,-11.0302,0
668320,0,1,-2.21927,0
668340,9,5,-3.81706,0
668360,4,5,-2.70249,0
668380,1,7,-4.90403,0
672000,4,4,-0.0150876,1
672020,4,9,-7.02454,0
672040,6,0,-5.16733,0
672060,0,6,-2.04695,0
672080,4,6,-3.97816,0
672100,5,1,-5.21441,0
672120,6,0,-2.28747,0
672140,1,8,-1.73189,0
672160,0,0,-0.44903,1
672180,0,4,-2.59144,0
672200,1,3,-7.3678,0
672220,7,9,-1.06805,0
672240,1,5,-4.18896,0
672260,6,4,-7.30667,0
672280,3,3,-1.98387e-05,1
672300,0,0,-0.837832,1
672320,2,8,-6.41414,0
672340,1,1,-0.473712,1
672360,1,2,-5.98047,0
672380,7,5,-1.87739,0
676000,9,4,-3.3388,0
676020,0,8,-2.22654,0
676040,2,4,-6.99146,0
676060,6,9,-9.65518,0
676080,7,3,-4.44253,0
676100,8,3,-11.7124,0
676120,3,3,-0.828164,1
676140,9,3,-6.80387,0
676160,0,9,-4.90817,0
676180,4,4,-0.568553,1
676200,6,5,-3.10793,0
676220,7,7,-0.207003,1
676240,4,4,-0.121773,1
676260,6,0,-7.01807,0
676280,8,4,-6.6205,0
676300,0,5,-5.83273,0
676320,7,2,-4.56231,0
676340,8,3,-2.0453,0
676360,3,3,-0.0221798,1
676380,1,1,-1.47997,1
680000,5,8,-4.06919,0
680020,7,7,-0.000254,1
680040,1,4,-1.51316,0
680060,7,7,-0.0616245,1
680080,1,5,-3.85594,0
680100,1,8,-3.30325,0
680120,6,5,-3.02105,0
680140,3,1,-4.29393,0
680160,0,0,-0.626414,1
680180,2,8,-4.37278,0
680200,9,8,-5.18251,0
680220,3,3,-0.586424,1
680240,1,0,-2.35004,0
680260,1,1,-0.645672,1
680280,0,9,-2.25371,0
680300,4,5,-4.86036,0
680320,9,0,-8.9062,0
680340,2,5,-11.7159,0
680360,0,0,-0.0174161,1
680380,0,0,-5.87789e-05,1
684000,2,4,-7.18897,0
684020,0,5,-5.7285,0
684040,2,8,-1.92998,0
684060,7,3,-3.90222,0
684080,1,2,-3.61393,0
684100,8,3,-14.0213,0
684120,6,0,-5.5504,0
684140,4,2,-12.9535,0
684160,1,6,-7.57586,0
684180,6,5,-9.70709,0
684200,3,3,-0.00060975,1
684220,4,3,-5.82004,0
684240,5,3,-6.21187,0
684260,9,2,-4.14664,0
684280,1,0,-3.67452,0
684300,3,3,-0.213069,1
684320,3,3,-0.230183,1
684340,8,9,-6.13813,0
684360,5,5,-5.06757e-05,1
684380,4,3,-7.09109,0
688000,7,2,-5.89516,0
688020,7,7,-0.602435,1
688040,4,0,-2.43101,0
688060,2,4,-3.58569,0
688080,8,0,-7.35204,0
688100,5,8,-1.23893,0
688120,8,0,-7.52635,0
688140,6,4,-2.21081,0
688160,7,9,-4.39631,0
688180,3,2,-4.35015,0
688200,4,0,-7.0361,0
688220,6,7,-6.50056,0
688240,1,8,-3.1485,0
688260,9,0,-3.81379,0
688280,9,3,-5.8791,0
688300,6,7,-8.44166,0
688320,0,1,-6.16627,0
688340,3,0,-1.13603,0
688360,7,7,-0.645054,1
688380,2,0,-6.11154,0
692000,8,1,-6.80092,0
692020,2,7,-7.74914,0
692040,9,3,-6.28785,0
692060,4,7,-8.65014,0
692080,4,0,-2.2885,0
692100,6,4,-6.07332,0
692120,4,2,-2.18926,0
692140,9,3,-8.66313,0
692160,7,1,-3.77558,0
692180,0,0,-0.87834,1
692200,9,3,-9.60117,0
692220,2,4,-5.03252,0
692240,9,3,-16.2647,0
692260,5,8,-8.6939,0
692280,1,1,-0.520313,1
692300,5,3,-13.4598,0
692320,9,3,-16.0553,0
692340,1,6,-1.19656,0
692360,2,7,-4.24294,0
692380,3,3,-0.00856892,1
696000,2,1,-5.03047,0
696020,3,5,-2.68893,0
696040,5,5,-0.27187,1
696060,9,5,-2.47588,0
696080,1,7,-2.76715,0
696100,7,7,-4.30228e-07,1
696120,6,4,-10.9982,0
696140,2,8,-6.71678,0
696160,8,5,-3.9532,0
696180,2,6,-6.11338,0
696200,2,4,-10.4473,0
696220,5,8,-6.70818,0
696240,0,3,-1.37683,0
696260,7,7,-0.00453011,1
696280,4,9,-1.91694,0
696300,9,0,-2.83411,0
696320,7,7,-0.0433862,1
696340,8,7,-2.44886,0
696360,3,3,-0.940249,1
696380,2,4,-6.5668,0
700000,1,6,-5.27342,0
700020,1,1,-0.615435,1
700040,8,3,-9.18194,0
700060,3,3,-0.361302,1
700080,6,2,-2.2804,0
700100,1,8,-4.76888,0
700120,0,1,-3.90534,0
700140,3,1,-3.64444,0
700160,1,1,-0.230642,1
700180,0,1,-3.46499,0
700200,0,6,-7.55646,0
700220,1,2,-2.33695,0
700240,7,6,-5.331,0
700260,2,2,-0.413107,1
700280,7,4,-5.39559,0
700300,3,3,-0.251967,1
700320,0,6,-7.24941,0
700340,4,4,-1.00632,1
700360,6,8,-6.45926,0
700380,5,3,-7.20993,0
704000,2,2,-2.41649e-06,1
704020,6,5,-12.1022,0
704040,4,2,-5.46366,0
704060,7,7,-0.0013214,1
704080,1,2,-7.5865,0
704100,8,3,-2.18259,0
704120,9,5,-4.07072,0
704140,9,2,-9.542,0
704160,3,6,-6.81104,0
704180,0,0,-0.0313131,1
704200,7,7,-0.0384284,1
704220,1,2,-6.49858,0
704240,0,6,-5.84026,0
704260,2,2,-0.495394,1
704280,0,4,-6.47512,0
704300,3,3,-0.435532,1
704320,5,5,-0.0431149,1
704340,4,5,-6.31879,0
704360,6,5,-7.42918,0
704380,5,5,-0.08226,1
708000,8,1,-7.62782,0
708020,6,8,-8.60453,0
708040,3,8,-2.05349,0
708060,7,8,-9.03034,0
708080,5,2,-6.97593,0
708100,8,9,-2.54896,0
708120,0,4,-4.06486,0
708140,9,0,-3.91609,0
708160,1,5,-1.40143,0
708180,0,3,-3.45954,0
708200,3,2,-6.03321,0
708220,1,1,-0.000974713,1
708240,2,1,-1.05267,0
708260,2,5,-4.6828,0
708280,3,0,-7.58112,0
708300,3,3,-0.505575,1
708320,6,3,-4.22932,0
708340,4,5,-2.43518,0
708360,7,8,-13.332,0
708380,5,6,-4.13167,0
712000,0,7,-7.39073,0
712020,6,6,-1.11643e-05,1
712040,2,7,-7.74053,0
712060,7,7,-0.699817,1
712080,9,1,-12.4896,0
712100,8,2,-14.7003,0
712120,5,3,-11.1109,0
712140,9,6,-6.59717,0
712160,2,4,-2.42016,0
712180,1,2,-2.33671,0
712200,1,5,-1.8588,0
712220,4,2,-6.09988,0
712240,4,3,-2.07679,0
712260,5,2,-5.26114,0
712280,6,0,-8.67206,0
712300,4,2,-1.45202,0
712320,1,2,-0.918656,0
712340,2,2,-8.13937e-05,1
712360,5,2,-6.41726,0
712380,3,2,-1.73291,0
716000,9,1,-4.83759,0
716020,3,5,-9.08856,0
716040,9,0,-4.24391,0
716060,0,4,-4.91853,0
716080,5,7,-3.65927,0
716100,9,7,-2.15658,0
716120,6,8,-5.25538,0
716140,5,0,-5.50461,0
716160,7,7,-0.770855,1
716180,4,3,-6.42291,0
716200,1,3,-6.14483,0
716220,3,0,-3.14693,0
716240,4,1,-10.0392,0
716260,0,0,-0.00524927,1
716280,4,7,-13.4213,0
716300,8,1,-5.03953,0
716320,0,0,-0.00014504,1
716340,4,3,-6.63184,0
716360,3,5,-5.52689,0
716380,6,7,-5.97027,0
720000,8,7,-12.6256,0
720020,7,7,-0.174739,1
720040,6,2,-4.17382,0
720060,0,0,-0.199842,1
720080,9,0,-5.55949,0
720100,7,7,-0.398515,1
720120,5,7,-4.14482,0
720140,7,0,-5.37183,0
720160,2,2,-0.11962,1
720180,1,0,-3.48596,0
720200,1,3,-2.76073,0
720220,6,7,-1.94116,0
720240,8,7,-5.52677,0
720260,9,0,-3.4794,0
720280,4,7,-3.43073,0
720300,1,1,-0.106688,1
720320,5,1,-2.72976,0
720340,2,2,-0.571205,1
720360,2,8,-2.99979,0
720380,9,5,-5.62016,0
724000,0,0,-0.0103827,1
724020,3,1,-12.0426,0
724040,9,0,-2.68603,0
724060,6,1,-2.2307,0
724080,7,2,-7.98492,0
724100,2,2,-0.0249883,1
724120,0,0,-0.256503,1
724140,3,1,-10.0724,0
724160,5,5,-0.226287,1
724180,4,2,-2.44317,0
724200,3,1,-11.9962,0
724220,6,1,-1.96947,0
724240,5,3,-2.02598,0
724260,8,5,-3.86273,0
724280,9,1,-4.32627,0
724300,5,4,-4.52228,0
724320,4,1,-4.41327,0
724340,7,0,-9.67684,0
724360,4,9,-5.15261,0
724380,2,2,-0.00664493,1
728000,7,1,-6.01014,0
728020,3,1,-7.69955,0
728040,4,0,-4.62998,0
728060,8,1,-6.73509,0
728080,9,0,-2.98503,0
728100,1,7,-4.06591,0
728120,9,6,-5.79729,0
728140,2,1,-3.46487,0
728160,8,1,-12.0163,0
728180,7,0,-11.0554,0
728200,9,1,-8.76697,0
728220,1,0,-2.89293,0
728240,8,1,-2.70914,0
728260,7,0,-9.94839,0
728280,4,1,-1.96605,0
728300,1,0,-3.73539,0
728320,3,1,-2.20187,0
728340,1,0,-2.01125,0
728360,1,3,-3.40123,0
728380,0,0,-0.354785,1
732000,2,3,-1.37236,0
732020,3,3,-2.52526e-07,1
732040,9,7,-4.88164,0
732060,4,9,-5.31896,0
732080,9,5,-4.01743,0
732100,2,6,-3.43934,0
732120,1,4,-3.3725,0
732140,6,8,-2.75015,0
732160,8,1,-2.31888,0
732180,4,4,-0.208815,1
732200,7,1,-5.40528,0
732220,7,0,-4.48177,0
732240,4,1,-2.38871,0
732260,4,4,-0.0554468,1
732280,9,8,-11.4993,0
732300,2,2,-0.514066,1
732320,5,7,-3.41116,0
732340,7,0,-2.95468,0
732360,2,6,-2.36766,0
732380,4,7,-4.69436,0
736000,4,8,-4.02031,0
736020,2,6,-5.19681,0
736040,1,4,-3.28967,0
736060,9,3,-3.25904,0
736080,7,7,-0.000959097,1
736100,2,2,-0.494582,1
736120,8,7,-15.0566,0
736140,7,0,-5.5909,0
736160,6,4,-6.79338,0
736180,9,7,-7.80744,0
736200,2,3,-2.45393,0
736220,2,0,-2.99492,0
736240,3,0,-3.1173,0
736260,8,6,-8.33305,0
736280,1,6,-1.84653,0
736300,6,6,-0.195555,1
736320,5,4,-6.64357,0
736340,1,1,-0.0365896,1
736360,1,4,-6.90078,0
736380,0,0,-0.00897921,1
740000,2,8,-5.94156,0
740020,6,8,-3.32697,0
740040,4,6,-2.18233,0
740060,5,7,-1.20029,0
740080,8,1,-2.66924,0
740100,3,2,-5.03793,0
740120,1,8,-2.31115,0
740140,5,7,-2.81036,0
740160,1,3,-3.49082,0
740180,9,8,-4.17786,0
740200,2,2,-0.264596,1
740220,7,7,-0.153954,1
740240,4,8,-3.50712,0
740260,4,4,-0.794067,1
740280,4,7,-3.31344,0
740300,8,7,-6.60219,0
740320,1,8,-5.37317,0
740340,5,8,-3.94724,0
740360,8,8,-0.176421,1
740380,9,3,-6.5233,0
744000,5,5,-0.580551,1
744020,6,8,-0.730799,0
744040,7,3,-1.87361,0
744060,9,8,-4.45201,0
744080,9,8,-1.86949,0
744100,3,6,-4.55391,0
744120,7,7,-0.378897,1
744140,0,1,-2.9195,0
744160,9,6,-11.0299,0
744180,0,1,-13.8639,0
744200,6,5,-0.90111,0
744220,6,6,-0.0108364,1
744240,2,9,-2.81242,0
744260,3,6,-5.15545,0
744280,9,6,-10.507,0
744300,0,1,-6.33524,0
744320,7,7,-0.0508758,1
744340,5,6,-4.36861,0
744360,4,4,-0.045434,1
744380,8,0,-0.985,0
748000,0,7,-5.21797,0
748020,9,3,-2.41183,0
748040,4,6,-4.42778,0
748060,1,9,-1.23886,0
748080,2,3,-3.83803,0
748100,8,8,-0.284053,1
748120,7,6,-5.70238,0
748140,1,8,-2.53547,0
748160,2,9,-6.05044,0
748180,6,3,-7.45095,0
748200,1,4,-4.68998,0
748220,0,0,-0.504111,1
748240,3,7,-2.41602,0
748260,0,7,-5.60604,0
748280,1,4,-3.64095,0
748300,1,9,-2.00797,0
748320,8,8,-0.0315203,1
748340,2,9,-7.35433,0
748360,0,1,-5.43827,0
748380,3,8,-1.83671,0
752000,9,0,-2.0562,0
752020,4,0,-0.991072,0
752040,0,0,-0.0735311,1
752060,5,8,-7.32121,0
752080,0,2,-2.55531,0
752100,6,7,-8.01206,0
752120,1,3,-4.39929,0
752140,7,0,-3.62392,0
752160,7,3,-3.01014,0
752180,8,9,-4.00305,0
752200,1,8,-7.04173,0
752220,9,7,-5.67867,0
752240,2,3,-5.76245,0
752260,0,7,-2.36066,0
752280,5,8,-4.21102,0
752300,1,3,-5.66706,0
752320,2,2,-0.682636,1
752340,2,2,-0.496432,1
752360,7,4,-5.61422,0
752380,3,1,-8.26395,0
756000,5,0,-8.97807,0
756020,4,3,-5.60405,0
756040,9,9,-0.0630211,1
756060,7,5,-5.6126,0
756080,1,2,-3.42136,0
756100,8,2,-12.7646,0
756120,3,0,-6.19878,0
756140,9,2,-11.4451,0
756160,6,2,-15.3107,0
756180,0,4,-2.18172,0
756200,3,2,-8.00107,0
756220,1,2,-5.91679,0
756240,1,9,-0.937815,0
756260,2,9,-4.10744,0
756280,6,0,-5.48708,0
756300,3,2,-10.6093,0
756320,5,0,-0.927422,0
756340,7,5,-2.70573,0
756360,6,2,-4.6218,0
756380,8,0,-9.89731,0
760000,3,4,-4.85122,0
760020,9,2,-7.43383,0
760040,5,9,-3.5277,0
760060,8,3,-2.113,0
760080,5,2,-13.2896,0
760100,7,9,-6.43143,0
760120,6,6,-1.17101,1
760140,1,1,-0.651902,1
760160,1,1,-0.614512,1
760180,3,1,-13.3963,0
760200,1,4,-1.48494,0
760220,7,3,-6.03797,0
760240,5,8,-3.92948,0
760260,5,8,-2.96217,0
760280,5,1,-13.9704,0
760300,2,1,-8.18264,0
760320,5,8,-2.16434,0
760340,8,6,-4.22755,0
760360,7,1,-8.98888,0
760380,0,7,-0.840078,0
764000,9,2,-8.28256,0
764020,7,7,-0.0921103,1
764040,7,1,-4.80193,0
764060,5,7,-7.73198,0
764080,0,0,-0.393648,1
764100,9,8,-4.50357,0
764120,0,0,-0.450738,1
764140,0,7,-4.97285,0
764160,8,3,-9.16523,0
764180,9,2,-1.30303,0
764200,2,8,-1.75438,0
764220,4,7,-7.068,0
764240,8,2,-3.74743,0
764260,1,2,-3.05173,0
764280,6,5,-1.35723,0
764300,1,1,-0.550343,1
764320,6,6,-0.00429375,1
764340,5,8,-8.3574,0
764360,1,1,-0.452107,1
764380,8,2,-4.9436,0
768000,3,3,-0.0948331,1
768020,4,5,-4.62733,0
768040,0,5,-5.24091,0
768060,5,5,-0.855308,1
768080,5,5,-1.22863,1
768100,8,1,-7.02419,0
768120,3,2,-8.47427,0
768140,6,2,-3.29479,0
768160,2,5,-5.84074,0
768180,3,8,-12.0924,0
768200,9,5,-5.82346,0
768220,2,5,-7.27317,0
768240,1,1,-0.0320108,1
768260,1,1,-0.70728,1
768280,5,5,-0.0543897,1
768300,2,2,-0.232955,1
768320,1,1,-0.516694,1
768340,3,2,-6.28145,0
768360,2,3,-2.7196,0
768380,8,5,-17.4771,0
772000,7,1,-9.56078,0
772020,3,1,-7.39465,0
772040,7,4,-5.38793,0
772060,2,2,-0.000384045,1
772080,4,8,-3.09503,0
772100,6,2,-9.68125,0
772120,9,3,-7.23822,0
772140,7,4,-2.45059,0
772160,2,2,-0.000588356,1
772180,4,3,-7.61946,0
772200,2,5,-1.16618,0
772220,8,9,-4.96851,0
772240,1,2,-2.89671,0
772260,1,1,-0.00176427,1
772280,3,7,-3.53272,0
772300,8,2,-7.36338,0
772320,4,3,-8.48452,0
772340,0,0,-0.0143674,1
772360,6,6,-0.260918,1
772380,5,0,-4.39418,0
776000,9,5,-16.2043,0
776020,3,1,-1.8113,0
776040,0,0,-0.722357,1
776060,9,3,-4.56658,0
776080,2,3,-4.65441,0
776100,4,8,-1.89372,0
776120,7,3,-1.83196,0
776140,1,1,-0.101718,1
776160,2,1,-8.54465,0
776180,9,7,-2.9066,0
776200,4,5,-6.55086,0
776220,2,9,-6.44307,0
776240,6,5,-4.64447,0
776260,1,1,-0.0916582,1
776280,8,3,-7.70995,0
776300,9,8,-5.12431,0
776320,0,3,-4.10649,0
776340,6,5,-6.51075,0
776360,6,6,-0.123718,1
776380,7,7,-1.32435,1
780000,9,1,-13.9064,0
780020,9,4,-3.30797,0
780040,8,1,-5.05465,0
780060,0,1,-4.20724,0
780080,1,1,-0.643473,1
780100,4,0,-6.45924,0
780120,4,1,-13.3113,0
780140,6,1,-4.51337,0
780160,7,3,-6.34485,0
780180,1,1,-0.870426,1
780200,5,1,-3.57883,0
780220,7,1,-5.82652,0
780240,0,6,-4.02407,0
780260,3,1,-17.2468,0
780280,5,8,-5.3557,0
780300,8,7,-3.64979,0
780320,4,5,-5.89855,0
780340,7,1,-5.27504,0
780360,1,4,-1.86012,0
780380,2,0,-4.53391,0
784000,5,2,-2.06566,0
784020,9,3,-2.3954,0
784040,5,4,-2.09774,0
784060,6,6,-0.080113,1
784080,7,4,-8.77458,0
784100,5,9,-1.72624,0
784120,9,5,-4.14623,0
784140,8,6,-1.83548,0
784160,8,2,-5.95463,0
784180,3,8,-4.90154,0
