Index,Label,Prediction,Reward,Correct
860000,5,0,-2.12809,0
860020,5,0,-2.18747,0
860040,0,0,-2.13705,1
860060,7,0,-4.2824,0
860080,1,0,-2.13796,0
860100,8,0,-2.14199,0
860120,5,0,-2.13459,0
860140,0,0,-2.15035,1
860160,2,0,-3.15926,0
860180,6,0,-2.15301,0
860200,7,0,-4.32304,0
860220,2,0,-2.82035,0
860240,7,0,-4.56935,0
860260,8,0,-2.15069,0
860280,4,0,-2.11861,0
860300,0,0,-2.15451,1
860320,6,0,-2.14848,0
860340,3,0,-2.25555,0
860360,1,0,-2.18333,0
860380,8,0,-2.16647,0
860400,2,0,-3.00645,0
860420,0,0,-2.10473,1
860440,9,0,-2.11221,0
860460,4,0,-2.09262,0
860480,0,0,-2.15258,1
860500,6,0,-2.14554,0
860520,9,0,-2.12234,0
860540,4,0,-2.19059,0
860560,0,0,-2.19341,1
860580,6,0,-2.14942,0
860600,9,0,-2.1768,0
860620,5,0,-2.17611,0
860640,8,0,-2.12444,0
860660,2,0,-2.61275,0
860680,2,0,-2.61385,0
860700,3,0,-2.28373,0
860720,8,0,-2.16188,0
860740,1,0,-2.15061,0
860760,3,0,-2.16672,0
860780,6,0,-2.186,0
860800,1,0,-2.14003,0
860820,2,0,-3.30278,0
860840,5,0,-2.18743,0
860860,7,0,-4.53524,0
860880,8,0,-2.09533,0
860900,8,0,-2.11979,0
860920,1,0,-2.13917,0
860940,9,0,-2.15191,0
860960,4,0,-2.16592,0
860980,1,0,-2.11226,0
861000,5,0,-2.16158,0
861020,9,0,-2.19696,0
861040,1,0,-2.15637,0
861060,4,0,-2.12656,0
861080,1,0,-2.15703,0
861100,6,0,-2.16569,0
861120,4,0,-2.15659,0
861140,0,0,-2.13909,1
861160,8,0,-2.14581,0
861180,5,0,-2.18044,0
861200,2,0,-2.4799,0
861220,2,0,-2.82719,0
861240,1,0,-2.16894,0
861260,6,0,-2.18353,0
861280,0,0,-2.14761,1
861300,3,0,-2.25036,0
861320,2,0,-2.50001,0
861340,7,0,-4.88923,0
861360,0,0,-2.13918,1
861380,1,0,-2.13467,0
861400,4,0,-2.10806,0
861420,0,0,-2.17946,1
861440,9,0,-2.16259,0
861460,7,0,-3.45316,0
861480,2,0,-2.74277,0
861500,0,0,-2.16654,1
861520,2,0,-2.91917,0
861540,1,0,-2.13129,0
861560,3,0,-2.1889,0
861580,6,0,-2.17642,0
861600,9,0,-2.11392,0
861620,7,0,-4.70904,0
861640,6,0,-2.11234,0
861660,1,0,-2.16177,0
861680,9,0,-2.11866,0
861700,2,0,-3.46996,0
861720,1,0,-2.1609,0
861740,9,0,-2.19441,0
861760,1,0,-2.15911,0
861780,6,0,-2.16301,0
861800,7,0,-4.77306,0
861820,6,0,-2.16166,0
861840,8,0,-2.16821,0
861860,8,0,-2.12582,0
861880,9,0,-2.13977,0
861900,7,0,-4.98629,0
861920,5,0,-2.09838,0
861940,3,0,-2.3149,0
861960,4,0,-2.18747,0
861980,8,0,-2.16446,0
862000,5,0,-2.16438,0
862020,0,0,-2.16979,1
862040,8,0,-2.16883,0
862060,3,0,-2.26393,0
862080,9,0,-2.16797,0
862100,7,0,-4.15272,0
862120,3,0,-2.23924,0
862140,5,0,-2.18933,0
862160,7,0,-4.27206,0
862180,4,0,-2.16412,0
862200,8,0,-2.16042,0
862220,9,0,-2.17402,0
862240,1,0,-2.17303,0
862260,2,0,-2.58255,0
862280,9,0,-2.11748,0
862300,9,0,-2.15361,0
862320,3,0,-2.18731,0
862340,5,0,-2.15732,0
862360,4,0,-2.1337,0
862380,1,0,-2.14961,0
862400,7,0,-4.72045,0
862420,8,0,-2.13905,0
862440,1,0,-2.14363,0
862460,9,0,-2.14759,0
862480,5,0,-2.14951,0
862500,1,0,-2.16223,0
862520,1,0,-2.12899,0
862540,9,0,-2.17752,0
862560,0,0,-2.18894,1
862580,8,0,-2.16845,0
862600,1,0,-2.12629,0
862620,3,0,-2.25881,0
862640,6,0,-2.12413,0
862660,1,0,-2.13048,0
862680,5,0,-2.11569,0
862700,0,0,-2.11089,1
862720,3,0,-2.21007,0
862740,1,0,-2.14492,0
862760,8,0,-2.13318,0
862780,3,0,-2.18339,0
862800,5,0,-2.17832,0
862820,8,0,-2.1581,0
862840,2,0,-2.63499,0
862860,4,0,-2.15568,0
862880,3,0,-2.3817,0
862900,5,0,-2.136,0
862920,4,0,-2.13381,0
862940,4,0,-2.15798,0
862960,8,0,-2.14331,0
862980,0,0,-2.14906,1
863000,4,0,-2.14361,0
863020,4,0,-2.17087,0
863040,7,0,-4.66532,0
863060,3,0,-2.25203,0
863080,1,0,-2.14498,0
863100,4,0,-2.13427,0
863120,6,0,-2.15094,0
863140,0,0,-2.17098,1
863160,1,0,-2.13527,0
863180,6,0,-2.13021,0
863200,0,0,-2.13097,1
863220,9,0,-2.14652,0
863240,8,0,-2.12069,0
863260,7,0,-4.2632,0
863280,1,0,-2.15156,0
863300,7,0,-4.80455,0
863320,4,0,-2.16748,0
863340,9,0,-2.16467,0
863360,0,0,-2.15217,1
863380,6,0,-2.15613,0
863400,0,0,-2.16812,1
863420,4,0,-2.15966,0
863440,8,0,-2.14804,0
863460,9,0,-2.14545,0
863480,1,0,-2.11387,0
863500,5,0,-2.17409,0
863520,7,0,-4.7155,0
863540,7,0,-4.39614,0
863560,8,0,-2.17321,0
863580,4,0,-2.14512,0
863600,7,0,-3.95396,0
863620,7,0,-4.49375,0
863640,2,0,-2.8167,0
863660,2,0,-2.73769,0
863680,2,0,-2.61774,0
863700,6,0,-2.16364,0
863720,2,0,-2.88335,0
863740,8,0,-2.13329,0
863760,4,0,-2.17213,0
863780,6,0,-2.12264,0
863800,6,0,-2.16706,0
863820,6,0,-2.18318,0
863840,2,0,-2.53476,0
863860,8,0,-2.12579,0
863880,5,0,-2.12949,0
863900,4,0,-2.1529,0
863920,1,0,-2.10342,0
863940,0,0,-2.08329,1
863960,0,0,-2.11837,1
863980,3,0,-2.18397,0
864000,0,0,-2.14592,1
864020,9,0,-2.16085,0
864040,7,0,-4.38936,0
864060,5,0,-2.13499,0
864080,2,0,-2.93095,0
864100,4,0,-2.15489,0
864120,7,0,-4.57559,0
864140,6,0,-2.14031,0
864160,2,0,-2.76251,0
864180,6,0,-2.15391,0
864200,7,0,-5.24476,0
864220,3,0,-2.2057,0
864240,1,0,-2.13325,0
864260,1,0,-2.14924,0
864280,2,0,-2.48675,0
864300,9,0,-2.1378,0
864320,9,0,-2.15045,0
864340,1,0,-2.14842,0
864360,6,0,-2.16275,0
864380,1,0,-2.1444,0
864400,6,0,-2.15403,0
864420,3,0,-2.19025,0
864440,8,0,-2.11061,0
864460,6,0,-2.15966,0
864480,0,0,-2.15531,1
864500,1,0,-2.16747,0
864520,6,0,-2.12431,0
864540,0,0,-2.11959,1
864560,2,0,-2.49263,0
864580,8,0,-2.17613,0
864600,2,0,-2.91088,0
864620,1,0,-2.13179,0
864640,6,0,-2.16644,0
864660,5,0,-2.15551,0
864680,8,0,-2.13444,0
864700,2,0,-3.01686,0
864720,8,0,-2.15745,0
864740,8,0,-2.15191,0
864760,7,0,-3.91092,0
864780,7,0,-5.03713,0
864800,7,0,-4.24103,0
864820,0,0,-2.18931,1
864840,2,0,-2.78175,0
864860,2,0,-2.74785,0
864880,1,0,-2.15074,0
864900,5,0,-2.13479,0
864920,6,0,-2.13085,0
864940,5,0,-2.14252,0
864960,0,0,-2.15466,1
864980,5,0,-2.14492,0
865000,2,0,-2.74977,0
865020,7,0,-3.88049,0
865040,3,0,-2.24543,0
865060,2,0,-2.49733,0
865080,9,0,-2.12672,0
865100,6,0,-2.14033,0
865120,5,0,-2.17932,0
865140,0,0,-2.16353,1
865160,8,0,-2.16541,0
865180,2,0,-2.7729,0
865200,6,0,-2.10922,0
865220,6,0,-2.13688,0
865240,0,0,-2.13764,1
865260,8,0,-2.14822,0
865280,9,0,-2.14412,0
865300,6,0,-2.15168,0
865320,3,0,-2.19697,0
865340,2,0,-2.62673,0
865360,1,0,-2.16081,0
865380,8,0,-2.16809,0
865400,0,0,-2.15692,1
865420,0,0,-2.13522,1
865440,5,0,-2.15383,0
865460,5,0,-2.15954,0
865480,3,0,-2.24375,0
865500,3,0,-2.21206,0
865520,4,0,-2.15838,0
865540,6,0,-2.15918,0
865560,8,0,-2.17549,0
865580,6,0,-2.1595,0
865600,0,0,-2.16291,1
865620,0,0,-2.15233,1
865640,0,0,-2.13255,1
865660,8,0,-2.15287,0
865680,9,0,-2.10991,0
865700,3,0,-2.28962,0
865720,2,0,-2.85792,0
865740,1,0,-2.13268,0
865760,2,0,-2.66406,0
865780,7,0,-4.32027,0
865800,2,0,-2.4824,0
865820,2,0,-2.45459,0
865840,2,0,-2.53771,0
865860,2,0,-2.63835,0
865880,1,0,-2.13611,0
865900,1,0,-2.1462,0
865920,2,0,-2.86434,0
865940,3,0,-2.28633,0
865960,9,0,-2.13142,0
865980,8,0,-2.16964,0
866000,7,0,-4.2971,0
866020,4,0,-2.17303,0
866040,8,0,-2.13688,0
866060,8,0,-2.1432,0
866080,3,0,-2.18642,0
866100,6,0,-2.17787,0
866120,8,0,-2.16273,0
866140,5,0,-2.11654,0
866160,3,0,-2.22372,0
866180,4,0,-2.16486,0
866200,7,0,-4.99987,0
866220,7,0,-4.71233,0
866240,7,0,-4.0909,0
866260,5,0,-2.13447,0
866280,6,0,-2.17898,0
866300,3,0,-2.27441,0
866320,9,0,-2.12745,0
866340,2,0,-2.65764,0
866360,2,0,-2.80338,0
866380,4,0,-2.15669,0
866400,0,0,-2.17097,1
866420,0,0,-2.14059,1
866440,9,0,-2.1608,0
866460,2,0,-2.48954,0
866480,9,0,-2.15755,0
866500,7,0,-4.5301,0
866520,6,0,-2.16499,0
866540,5,0,-2.16259,0
866560,6,0,-2.16506,0
866580,7,0,-4.41749,0
866600,2,0,-2.59486,0
866620,6,0,-2.13384,0
866640,2,0,-2.92318,0
866660,6,0,-2.14497,0
866680,4,0,-2.13813,0
866700,0,0,-2.14231,1
