Index,Label,Prediction,Reward,Correct
0,5,2,-8.03588,0
20,0,6,-3.73848,0
40,4,2,-8.09301,0
60,1,1,-0.0307939,1
80,9,1,-11.7763,0
100,2,2,-0.371252,1
120,1,4,-4.99642,0
140,3,7,-0.895703,0
160,1,4,-5.08951,0
180,4,3,-18.1383,0
200,3,0,-6.14529,0
220,5,1,-10.6648,0
240,3,0,-9.90129,0
260,6,7,-4.47075,0
280,1,4,-5.15515,0
300,7,3,-16.0635,0
320,2,3,-8.52951,0
340,8,1,-18.0259,0
360,6,7,-6.79903,0
380,9,7,-11.0013,0
4000,4,8,-8.47899,0
4020,0,0,-0.342212,1
4040,9,8,-5.25528,0
4060,1,8,-3.98161,0
4080,1,0,-8.88114,0
4100,2,8,-18.2255,0
4120,4,8,-12.0018,0
4140,3,8,-20.9362,0
4160,2,8,-21.3065,0
4180,7,7,-0.372511,1
4200,3,8,-22.7064,0
4220,8,8,-0.115381,1
4240,6,8,-15.2085,0
4260,9,8,-9.85492,0
4280,0,8,-13.9872,0
4300,5,8,-7.58368,0
4320,6,8,-20.7289,0
4340,0,8,-7.15823,0
4360,7,0,-6.14097,0
4380,6,8,-20.5745,0
8000,1,1,-0.504509,1
8020,8,9,-13.5448,0
8040,7,1,-9.49679,0
8060,9,6,-8.96593,0
8080,3,9,-6.89978,0
8100,9,8,-4.96869,0
8120,8,9,-12.1703,0
8140,5,7,-11.3105,0
8160,9,7,-12.568,0
8180,3,4,-5.30742,0
8200,3,5,-13.1101,0
8220,0,9,-0.996327,0
8240,7,8,-14.9307,0
8260,4,8,-6.35652,0
8280,9,8,-2.00202,0
8300,8,4,-13.4316,0
8320,0,7,-8.40274,0
8340,9,8,-16.2857,0
8360,4,9,-2.05794,0
8380,1,1,-0.0643575,1
12000,4,5,-12.853,0
12020,4,1,-7.75526,0
12040,6,4,-8.31527,0
12060,0,0,-0.133134,1
12080,4,6,-16.6135,0
12100,5,5,-0.052635,1
12120,6,4,-8.67224,0
12140,1,0,-8.70174,0
12160,0,2,-5.23844,0
12180,0,2,-3.80526,0
12200,1,6,-9.12486,0
12220,7,5,-3.50739,0
12240,1,5,-6.54201,0
12260,6,4,-10.8924,0
12280,3,4,-2.97586,0
12300,0,7,-4.77223,0
12320,2,0,-6.97445,0
12340,1,1,-0.0046884,1
12360,1,7,-4.48013,0
12380,7,5,-7.19729,0
16000,9,4,-14.7192,0
16020,0,4,-4.11832,0
16040,2,9,-7.72285,0
16060,6,4,-10.4074,0
16080,7,3,-7.5033,0
16100,8,3,-14.8217,0
16120,3,4,-9.74343,0
16140,9,4,-8.09299,0
16160,0,8,-9.71954,0
16180,4,3,-2.34201,0
16200,6,4,-13.8639,0
16220,7,3,-9.38732,0
16240,4,4,-0.0144491,1
