Index,Label,Prediction,Reward,Correct
200000,5,5,-0.551872,1
200020,5,1,-7.44301,0
200040,0,0,-1.07384,1
200060,7,8,-5.87195,0
200080,1,8,-1.53179,0
200100,8,6,-4.11033,0
200120,5,7,-4.87131,0
200140,0,0,-0.535476,1
200160,2,2,-0.105941,1
200180,6,5,-5.29036,0
200200,7,7,-0.422056,1
200220,2,5,-4.5435,0
200240,7,1,-0.970362,0
200260,8,5,-6.5252,0
200280,4,4,-0.188669,1
200300,0,7,-6.06587,0
200320,6,0,-5.70441,0
200340,3,4,-7.45037,0
200360,1,3,-6.91594,0
200380,8,6,-5.87109,0
200400,2,9,-4.16136,0
200420,0,3,-2.8295,0
200440,9,9,-0.0551034,1
200460,4,5,-8.33209,0
200480,0,1,-6.59647,0
200500,6,3,-11.1163,0
200520,9,8,-4.6233,0
200540,4,4,-0.497421,1
200560,0,0,-0.323712,1
200580,6,4,-8.71807,0
200600,9,3,-7.22116,0
200620,5,2,-7.06622,0
200640,8,3,-8.9409,0
200660,2,9,-1.26646,0
200680,2,4,-11.7781,0
200700,3,1,-12.9024,0
200720,8,9,-3.6818,0
200740,1,5,-5.45731,0
200760,3,1,-5.0725,0
200780,6,3,-3.23341,0
200800,1,5,-5.92942,0
200820,2,0,-4.76066,0
200840,5,2,-2.27121,0
200860,7,4,-2.51888,0
200880,8,6,-9.73727,0
200900,8,0,-3.89722,0
200920,1,5,-8.43354,0
200940,9,2,-6.22685,0
200960,4,7,-3.75051,0
200980,1,1,-0.317414,1
201000,5,1,-3.65873,0
201020,9,9,-0.0143876,1
201040,1,3,-1.89613,0
201060,4,8,-3.4863,0
201080,1,0,-5.69071,0
201100,6,1,-7.84231,0
201120,4,7,-3.36183,0
201140,0,1,-6.60593,0
201160,8,4,-9.90226,0
201180,5,5,-0.388112,1
201200,2,2,-0.276739,1
201220,2,1,-4.82098,0
201240,1,0,-1.18547,0
201260,6,7,-4.82585,0
201280,0,3,-4.80342,0
201300,3,4,-8.49371,0
201320,2,0,-3.82208,0
201340,7,8,-3.44842,0
201360,0,9,-6.45418,0
201380,1,5,-3.8344,0
201400,4,4,-0.048302,1
201420,0,9,-7.04269,0
201440,9,9,-0.0174702,1
201460,7,6,-4.95691,0
201480,2,8,-4.67905,0
201500,0,3,-4.79999,0
201520,2,2,-1.05824,1
201540,1,5,-5.64738,0
201560,3,4,-3.9677,0
201580,6,4,-8.08721,0
201600,9,2,-6.37159,0
201620,7,2,-4.91672,0
201640,6,4,-4.98776,0
201660,1,1,-0.581478,1
201680,9,8,-6.04057,0
201700,2,5,-3.83999,0
201720,1,8,-4.08116,0
201740,9,7,-6.64146,0
201760,1,4,-4.45737,0
201780,6,7,-4.8667,0
201800,7,5,-6.16013,0
201820,6,4,-1.699,0
201840,8,0,-5.48122,0
201860,8,9,-2.30728,0
201880,9,1,-3.85409,0
201900,7,5,-4.05475,0
201920,5,4,-1.58716,0
201940,3,1,-2.48057,0
201960,4,4,-1.22148,1
201980,8,9,-5.69344,0
202000,5,0,-7.91774,0
202020,0,2,-10.7953,0
202040,8,4,-10.6466,0
202060,3,0,-10.0123,0
202080,9,8,-0.974739,0
202100,7,1,-6.50814,0
202120,3,0,-6.71694,0
202140,5,7,-6.10466,0
202160,7,1,-2.6063,0
202180,4,4,-0.000117961,1
202200,8,5,-6.04961,0
202220,9,4,-3.73374,0
202240,1,3,-1.21051,0
202260,2,3,-4.68045,0
202280,9,5,-4.6735,0
202300,9,9,-0.604612,1
202320,3,4,-4.80138,0
202340,5,0,-7.1092,0
202360,4,4,-0.128557,1
202380,1,4,-3.10484,0
202400,7,8,-4.72833,0
202420,8,5,-3.77259,0
202440,1,0,-5.08972,0
202460,9,8,-6.7173,0
202480,5,4,-1.62428,0
202500,1,5,-4.39617,0
202520,1,5,-3.73402,0
202540,9,6,-4.96376,0
202560,0,3,-8.30191,0
202580,8,5,-4.27364,0
202600,1,3,-1.88535,0
202620,3,3,-0.00102018,1
202640,6,2,-11.7417,0
202660,1,0,-3.32645,0
202680,5,1,-4.92791,0
202700,0,7,-6.09537,0
202720,3,7,-8.58025,0
202740,1,3,-7.83166,0
202760,8,9,-2.32495,0
202780,3,1,-5.60794,0
202800,5,3,-1.89055,0
202820,8,3,-7.62571,0
202840,2,5,-6.79056,0
202860,4,4,-0.3452,1
202880,3,0,-9.5971,0
202900,5,7,-8.42242,0
202920,4,4,-0.000345026,1
202940,4,6,-2.70832,0
202960,8,4,-4.38997,0
202980,0,1,-8.79775,0
203000,4,8,-4.49178,0
203020,4,5,-4.08416,0
203040,7,2,-4.41958,0
203060,3,4,-9.05677,0
203080,1,5,-8.13751,0
203100,4,9,-4.57217,0
203120,6,7,-4.21137,0
203140,0,2,-4.5775,0
203160,1,6,-3.94914,0
203180,6,3,-2.90419,0
203200,0,1,-3.76053,0
203220,9,1,-5.42243,0
203240,8,4,-6.41331,0
203260,7,1,-7.54046,0
203280,1,5,-5.96616,0
203300,7,2,-4.87247,0
203320,4,0,-6.55247,0
203340,9,5,-5.24125,0
203360,0,2,-5.47612,0
203380,6,5,-8.27153,0
203400,0,2,-11.2649,0
203420,4,5,-1.85059,0
203440,8,5,-9.91519,0
203460,9,7,-8.78226,0
203480,1,8,-4.25375,0
203500,5,1,-4.13774,0
203520,7,5,-3.52404,0
203540,7,6,-6.60804,0
203560,8,4,-10.1533,0
203580,4,1,-2.34813,0
203600,7,3,-3.65469,0
203620,7,1,-4.655,0
203640,2,9,-1.79751,0
203660,2,3,-6.33705,0
203680,2,2,-0.830968,1
203700,6,1,-5.26661,0
203720,2,0,-1.43099,0
203740,8,8,-0.173449,1
203760,4,6,-4.61421,0
203780,6,6,-0.230967,1
203800,6,5,-8.10399,0
203820,6,3,-1.48084,0
203840,2,3,-5.48399,0
203860,8,1,-13.393,0
203880,5,2,-3.57885,0
203900,4,9,-2.51461,0
203920,1,0,-4.10715,0
203940,0,9,-8.90686,0
203960,0,8,-2.06792,0
203980,3,2,-15.7447,0
204000,0,2,-4.28148,0
