Index,Label,Prediction,Reward,Correct
1100000,5,0,-2.12803,0
1100020,0,0,-2.12363,1
1100040,4,0,-2.13698,0
1100060,1,0,-2.13722,0
1100080,9,0,-2.14707,0
1100100,2,0,-2.86764,0
1100120,1,0,-2.13537,0
1100140,3,0,-2.23231,0
1100160,1,0,-2.13069,0
1100180,4,0,-2.10769,0
1100200,3,0,-2.22,0
1100220,5,0,-2.11632,0
1100240,3,0,-2.25016,0
1100260,6,0,-2.12677,0
1100280,1,0,-2.13319,0
1100300,7,0,-4.64327,0
1100320,2,0,-2.94767,0
1100340,8,0,-2.12886,0
1100360,6,0,-2.14212,0
1100380,9,0,-2.13615,0
1104000,4,0,-2.12654,0
1104020,0,0,-2.1338,1
1104040,9,0,-2.09746,0
1104060,1,0,-2.08396,0
1104080,1,0,-2.11647,0
1104100,2,0,-3.05008,0
1104120,4,0,-2.11787,0
1104140,3,0,-2.22174,0
1104160,2,0,-3.06947,0
1104180,7,0,-5.02014,0
1104200,3,0,-2.15895,0
1104220,8,0,-2.10764,0
1104240,6,0,-2.10429,0
1104260,9,0,-2.10497,0
1104280,0,0,-2.15053,1
1104300,5,0,-2.12091,0
1104320,6,0,-2.12315,0
1104340,0,0,-2.1273,1
1104360,7,0,-4.69291,0
1104380,6,0,-2.1039,0
1108000,1,0,-2.10634,0
1108020,8,0,-2.10914,0
1108040,7,0,-4.34351,0
1108060,9,0,-2.12747,0
1108080,3,0,-2.21953,0
1108100,9,0,-2.10109,0
1108120,8,0,-2.11913,0
1108140,5,0,-2.13746,0
1108160,9,0,-2.12876,0
1108180,3,0,-2.16101,0
1108200,3,0,-2.21625,0
1108220,0,0,-2.11951,1
1108240,7,0,-4.44587,0
1108260,4,0,-2.11924,0
1108280,9,0,-2.13016,0
1108300,8,0,-2.1201,0
1108320,0,0,-2.1367,1
1108340,9,0,-2.12946,0
1108360,4,0,-2.12505,0
1108380,1,0,-2.12996,0
1112000,4,0,-2.11266,0
1112020,4,0,-2.1278,0
1112040,6,0,-2.1256,0
1112060,0,0,-2.14249,1
1112080,4,0,-2.14034,0
1112100,5,0,-2.15176,0
1112120,6,0,-2.11912,0
1112140,1,0,-2.11568,0
1112160,0,0,-2.10252,1
1112180,0,0,-2.14159,1
1112200,1,0,-2.12545,0
1112220,7,0,-5.01643,0
1112240,1,0,-2.14448,0
1112260,6,0,-2.13721,0
1112280,3,0,-2.17905,0
1112300,0,0,-2.12116,1
1112320,2,0,-3.1262,0
1112340,1,0,-2.15234,0
1112360,1,0,-2.13671,0
1112380,7,0,-4.72203,0
1116000,9,0,-2.1475,0
1116020,0,0,-2.10824,1
1116040,2,0,-3.25074,0
1116060,6,0,-2.14393,0
1116080,7,0,-4.37138,0
1116100,8,0,-2.1455,0
1116120,3,0,-2.18819,0
1116140,9,0,-2.14614,0
1116160,0,0,-2.15811,1
1116180,4,0,-2.12195,0
1116200,6,0,-2.13144,0
1116220,7,0,-4.40199,0
1116240,4,0,-2.12562,0
1116260,6,0,-2.14101,0
1116280,8,0,-2.13096,0
1116300,0,0,-2.12152,1
1116320,7,0,-4.66929,0
1116340,8,0,-2.14004,0
1116360,3,0,-2.14685,0
1116380,1,0,-2.17656,0
1120000,5,0,-2.12659,0
1120020,7,0,-4.6269,0
1120040,1,0,-2.13706,0
1120060,7,0,-4.98277,0
1120080,1,0,-2.13606,0
1120100,1,0,-2.14441,0
1120120,6,0,-2.1416,0
1120140,3,0,-2.14764,0
1120160,0,0,-2.13445,1
1120180,2,0,-2.90843,0
1120200,9,0,-2.14389,0
1120220,3,0,-2.1437,0
1120240,1,0,-2.14336,0
1120260,1,0,-2.13259,0
1120280,0,0,-2.14483,1
1120300,4,0,-2.13163,0
1120320,9,0,-2.10013,0
1120340,2,0,-2.92106,0
1120360,0,0,-2.13578,1
1120380,0,0,-2.11647,1
1124000,2,0,-2.98301,0
1124020,0,0,-2.14299,1
