Index,Label,Prediction,Reward,Correct
1300000,5,0,-2.15236,0
1300020,5,0,-2.15244,0
1300040,0,0,-2.14299,1
1300060,7,0,-5.19451,0
1300080,1,0,-2.13488,0
1300100,8,0,-2.13061,0
1300120,5,0,-2.16927,0
1300140,0,0,-2.1499,1
1300160,2,0,-2.69662,0
1300180,6,0,-2.16708,0
1300200,7,0,-5.06092,0
1300220,2,0,-2.8492,0
1300240,7,0,-4.48108,0
1300260,8,0,-2.14034,0
1300280,4,0,-2.12129,0
1300300,0,0,-2.14252,1
1300320,6,0,-2.13847,0
1300340,3,0,-2.18532,0
1300360,1,0,-2.13304,0
1300380,8,0,-2.1191,0
1300400,2,0,-3.20125,0
1300420,0,0,-2.1569,1
1300440,9,0,-2.12925,0
1300460,4,0,-2.13973,0
1300480,0,0,-2.15207,1
1300500,6,0,-2.1215,0
1300520,9,0,-2.13436,0
1300540,4,0,-2.14679,0
1300560,0,0,-2.13044,1
1300580,6,0,-2.15654,0
1300600,9,0,-2.14375,0
1300620,5,0,-2.13072,0
1300640,8,0,-2.15697,0
1300660,2,0,-2.8178,0
1300680,2,0,-3.13771,0
1300700,3,0,-2.16041,0
1300720,8,0,-2.14819,0
1300740,1,0,-2.13084,0
1300760,3,0,-2.16536,0
1300780,6,0,-2.14635,0
1300800,1,0,-2.12741,0
1300820,2,0,-2.68818,0
1300840,5,0,-2.15745,0
1300860,7,0,-4.95327,0
1300880,8,0,-2.16932,0
1300900,8,0,-2.16127,0
1300920,1,0,-2.12398,0
1300940,9,0,-2.18303,0
1300960,4,0,-2.16345,0
1300980,1,0,-2.14744,0
1301000,5,0,-2.16363,0
1301020,9,0,-2.13034,0
1301040,1,0,-2.13946,0
1301060,4,0,-2.15536,0
1301080,1,0,-2.13452,0
1301100,6,0,-2.12079,0
1301120,4,0,-2.1469,0
1301140,0,0,-2.14533,1
1301160,8,0,-2.14703,0
1301180,5,0,-2.16531,0
1301200,2,0,-3.176,0
1301220,2,0,-2.73566,0
1301240,1,0,-2.16207,0
1301260,6,0,-2.12617,0
1301280,0,0,-2.1224,1
1301300,3,0,-2.19462,0
1301320,2,0,-2.94623,0
1301340,7,0,-5.15789,0
1301360,0,0,-2.14951,1
1301380,1,0,-2.14383,0
1301400,4,0,-2.16102,0
1301420,0,0,-2.1355,1
1301440,9,0,-2.13615,0
1301460,7,0,-4.67037,0
1301480,2,0,-2.57905,0
1301500,0,0,-2.12642,1
1301520,2,0,-3.30428,0
1301540,1,0,-2.13703,0
1301560,3,0,-2.15631,0
1301580,6,0,-2.14526,0
1301600,9,0,-2.14889,0
1301620,7,0,-4.91586,0
1301640,6,0,-2.14113,0
1301660,1,0,-2.14739,0
1301680,9,0,-2.13396,0
1301700,2,0,-3.09963,0
1301720,1,0,-2.16554,0
1301740,9,0,-2.17083,0
1301760,1,0,-2.15018,0
1301780,6,0,-2.14481,0
1301800,7,0,-4.60328,0
1301820,6,0,-2.14806,0
1301840,8,0,-2.16282,0
1301860,8,0,-2.14237,0
1301880,9,0,-2.15296,0
1301900,7,0,-4.42655,0
1301920,5,0,-2.14896,0
1301940,3,0,-2.15767,0
1301960,4,0,-2.14846,0
1301980,8,0,-2.15873,0
1302000,5,0,-2.15598,0
1302020,0,0,-2.14857,1
1302040,8,0,-2.1464,0
1302060,3,0,-2.14179,0
1302080,9,0,-2.16195,0
