Index,Label,Prediction,Reward,Correct
420000,5,7,-4.0413,0
420020,5,3,-4.70395,0
420040,0,0,-0.000164899,1
420060,7,0,-5.91263,0
420080,1,4,-2.57618,0
420100,8,7,-4.1913,0
420120,5,7,-4.42309,0
420140,0,0,-0.561019,1
420160,2,4,-5.52646,0
420180,6,5,-4.06767,0
420200,7,7,-0.32513,1
420220,2,2,-1.25998,1
420240,7,7,-0.384576,1
420260,8,8,-0.431228,1
420280,4,4,-6.38683e-05,1
420300,0,3,-5.25018,0
420320,6,0,-8.1797,0
420340,3,7,-4.45218,0
420360,1,1,-0.0667823,1
420380,8,7,-8.11562,0
420400,2,7,-2.70583,0
420420,0,1,-2.917,0
420440,9,0,-1.81314,0
420460,4,1,-6.19988,0
420480,0,6,-3.37365,0
420500,6,7,-2.51413,0
420520,9,7,-6.22821,0
420540,4,4,-0.31992,1
420560,0,3,-3.04466,0
420580,6,7,-4.2785,0
420600,9,7,-5.09493,0
420620,5,1,-4.3611,0
420640,8,7,-1.43477,0
420660,2,8,-5.284,0
420680,2,1,-1.72151,0
420700,3,5,-2.26394,0
420720,8,7,-7.03056,0
420740,1,4,-4.32725,0
420760,3,5,-4.17931,0
420780,6,7,-2.23199,0
420800,1,4,-2.04196,0
420820,2,7,-6.93268,0
420840,5,1,-4.41077,0
420860,7,3,-4.10593,0
420880,8,8,-0.667204,1
420900,8,6,-4.85787,0
420920,1,1,-0.875732,1
420940,9,6,-2.79771,0
420960,4,7,-1.64221,0
420980,1,6,-1.49059,0
421000,5,7,-5.64831,0
421020,9,4,-11.6812,0
421040,1,1,-0.759911,1
421060,4,5,-2.15801,0
421080,1,0,-1.47496,0
421100,6,7,-3.43477,0
421120,4,8,-4.0687,0
421140,0,3,-6.05795,0
421160,8,7,-11.3791,0
421180,5,7,-14.8724,0
421200,2,2,-0.37423,1
421220,2,4,-4.46312,0
421240,1,4,-1.33854,0
421260,6,5,-6.03428,0
421280,0,0,-0.0668344,1
421300,3,7,-9.02027,0
421320,2,3,-3.46189,0
421340,7,7,-0.339175,1
421360,0,4,-11.5406,0
421380,1,1,-0.333922,1
421400,4,4,-0.0452365,1
421420,0,0,-0.000132074,1
421440,9,6,-2.56036,0
421460,7,6,-2.00948,0
421480,2,4,-3.50756,0
421500,0,0,-0.00124295,1
421520,2,1,-3.18103,0
421540,1,4,-2.1718,0
421560,3,7,-5.98064,0
421580,6,4,-9.28348,0
421600,9,8,-3.33353,0
421620,7,8,-6.09021,0
421640,6,7,-3.81863,0
421660,1,1,-0.019795,1
421680,9,7,-5.8382,0
421700,2,4,-7.53169,0
421720,1,4,-1.63329,0
421740,9,0,-7.34881,0
421760,1,1,-0.822597,1
421780,6,4,-4.08439,0
421800,7,1,-5.93681,0
421820,6,1,-6.72307,0
421840,8,7,-2.83371,0
421860,8,7,-4.98822,0
421880,9,0,-3.32982,0
421900,7,4,-2.80138,0
421920,5,4,-5.06921,0
421940,3,1,-5.60372,0
421960,4,0,-4.975,0
421980,8,1,-5.63388,0
422000,5,2,-9.43117,0
422020,0,7,-3.96864,0
422040,8,7,-5.04557,0
422060,3,7,-7.38435,0
422080,9,5,-3.68124,0
422100,7,2,-2.95707,0
422120,3,1,-1.46612,0
422140,5,7,-7.27139,0
422160,7,7,-0.607124,1
422180,4,4,-0.0525239,1
422200,8,7,-4.67204,0
422220,9,0,-8.47685,0
422240,1,1,-1.06604,1
422260,2,3,-4.40452,0
422280,9,4,-3.04286,0
422300,9,1,-1.58315,0
422320,3,7,-6.44825,0
422340,5,7,-2.65042,0
422360,4,1,-1.36944,0
422380,1,4,-2.62396,0
422400,7,4,-3.92374,0
422420,8,1,-7.41072,0
422440,1,4,-2.17221,0
422460,9,3,-4.05475,0
422480,5,4,-6.65613,0
422500,1,4,-2.36679,0
422520,1,1,-0.0446351,1
422540,9,7,-6.00689,0
422560,0,0,-0.0453551,1
422580,8,2,-3.99822,0
422600,1,1,-0.553969,1
422620,3,4,-2.20139,0
422640,6,3,-6.15906,0
422660,1,1,-0.210613,1
422680,5,7,-9.97001,0
422700,0,0,-0.657527,1
422720,3,7,-5.43946,0
422740,1,3,-2.59336,0
422760,8,7,-8.16757,0
422780,3,3,-0.612855,1
422800,5,3,-7.44309,0
422820,8,7,-2.66577,0
422840,2,1,-3.78687,0
422860,4,0,-3.8501,0
422880,3,7,-3.59692,0
422900,5,2,-4.19993,0
422920,4,1,-3.2715,0
422940,4,4,-0.236261,1
422960,8,6,-4.76176,0
422980,0,3,-4.70625,0
423000,4,4,-0.37429,1
423020,4,4,-0.00419465,1
423040,7,0,-4.40316,0
423060,3,0,-3.25076,0
423080,1,4,-2.60462,0
423100,4,4,-0.0285855,1
423120,6,5,-2.00494,0
423140,0,7,-4.40917,0
423160,1,4,-2.14559,0
423180,6,3,-4.16721,0
423200,0,4,-3.80237,0
423220,9,3,-4.55357,0
423240,8,4,-9.45093,0
423260,7,0,-2.96141,0
423280,1,1,-1.10058,1
423300,7,7,-0.0568673,1
423320,4,4,-0.111999,1
423340,9,3,-8.47704,0
423360,0,2,-4.51631,0
423380,6,4,-10.2898,0
423400,0,5,-4.28242,0
423420,4,5,-4.85975,0
423440,8,8,-1.56347,1
423460,9,0,-5.69551,0
423480,1,1,-0.389768,1
423500,5,7,-9.63181,0
423520,7,7,-0.00490293,1
423540,7,4,-2.38016,0
423560,8,5,-4.81127,0
423580,4,3,-2.88561,0
423600,7,0,-7.22912,0
423620,7,9,-1.663,0
423640,2,7,-2.02377,0
423660,2,7,-6.81351,0
423680,2,2,-0.000159113,1
423700,6,2,-4.06745,0
423720,2,2,-9.19773e-06,1
423740,8,1,-1.41185,0
423760,4,4,-0.000899389,1
423780,6,1,-4.76677,0
423800,6,4,-1.69555,0
423820,6,3,-7.5243,0
423840,2,7,-2.0299,0
423860,8,6,-3.61985,0
423880,5,1,-2.11691,0
423900,4,4,-0.45413,1
423920,1,1,-0.701949,1
423940,0,7,-5.27415,0
423960,0,0,-0.195683,1
423980,3,0,-4.37931,0
424000,0,7,-4.22509,0
424020,9,0,-7.98177,0
424040,7,8,-5.3178,0
424060,5,1,-3.8247,0
424080,2,4,-4.11021,0
424100,4,6,-3.25854,0
424120,7,7,-1.05592,1
424140,6,2,-6.56846,0
424160,2,7,-5.23216,0
424180,6,4,-7.05482,0
424200,7,8,-3.3659,0
424220,3,3,-0.154074,1
424240,1,4,-3.03181,0
424260,1,7,-1.85424,0
424280,2,4,-5.45195,0
424300,9,3,-9.61543,0
424320,9,8,-4.34579,0
424340,1,7,-3.67012,0
424360,6,7,-2.52157,0
424380,1,7,-4.16891,0
424400,6,1,-2.95642,0
424420,3,1,-4.38107,0
424440,8,7,-7.43988,0
424460,6,1,-4.14076,0
424480,0,7,-1.86468,0
424500,1,5,-2.16349,0
424520,6,1,-3.0664,0
424540,0,0,-0.547627,1
424560,2,7,-6.80937,0
424580,8,8,-0.671758,1
424600,2,6,-4.87195,0
424620,1,1,-0.252543,1
424640,6,7,-4.35672,0
424660,5,7,-8.76373,0
424680,8,7,-3.26695,0
424700,2,7,-5.0862,0
424720,8,7,-10.4631,0
424740,8,6,-2.43779,0
424760,7,7,-0.521294,1
424780,7,7,-0.8848,1
424800,7,7,-0.121057,1
424820,0,5,-1.5142,0
424840,2,0,-5.02303,0
424860,2,3,-6.0516,0
424880,1,1,-0.541714,1
424900,5,6,-1.72684,0
424920,6,3,-4.85614,0
424940,5,7,-5.99159,0
424960,0,4,-1.14952,0
424980,5,7,-5.9967,0
425000,2,2,-0.259769,1
425020,7,7,-0.0591417,1
425040,3,5,-1.48307,0
425060,2,7,-4.87287,0
425080,9,3,-1.88966,0
425100,6,4,-5.73361,0
425120,5,1,-4.52135,0
425140,0,0,-0.00440446,1
425160,8,3,-3.69567,0
425180,2,4,-4.32845,0
425200,6,3,-5.60308,0
425220,6,6,-0.550015,1
425240,0,7,-8.44843,0
425260,8,7,-6.08605,0
425280,9,0,-5.26766,0
425300,6,7,-2.5527,0
425320,3,4,-2.58477,0
425340,2,1,-6.04835,0
425360,1,1,-0.674522,1
425380,8,1,-21.3874,0
425400,0,4,-19.7421,0
425420,0,4,-12.8487,0
425440,5,4,-12.1933,0
425460,5,4,-16.3116,0
425480,3,1,-19.0894,0
425500,3,1,-21.017,0
425520,4,1,-15.0394,0
425540,6,5,-5.79753,0
425560,8,7,-21.9769,0
425580,6,7,-15.7514,0
425600,0,6,-19.6525,0
425620,0,7,-21.3022,0
425640,0,7,-19.0405,0
425660,8,4,-12.3,0
425680,9,1,-22.3312,0
425700,3,1,-6.86876,0
425720,2,4,-9.58627,0
425740,1,5,-1.22609,0
425760,2,2,-0.591018,1
425780,7,1,-16.1319,0
425800,2,1,-19.8766,0
425820,2,2,-0.0226748,1
425840,2,1,-18.583,0
425860,2,4,-3.00228,0
425880,1,1,-3.56786e-06,1
425900,1,6,-12.0397,0
425920,2,1,-11.9163,0
425940,3,1,-13.0483,0
425960,9,2,-14.9157,0
425980,8,1,-23.8738,0
426000,7,6,-16.3637,0
426020,4,2,-17.8766,0
426040,8,1,-10.095,0
426060,8,2,-15.0605,0
426080,3,1,-17.2788,0
426100,6,7,-1.93483,0
426120,8,7,-14.0515,0
426140,5,4,-14.4236,0
426160,3,1,-15.4681,0
426180,4,2,-10.0937,0
426200,7,4,-11.5575,0
426220,7,2,-13.7708,0
426240,7,2,-16.2786,0
426260,5,6,-13.402,0
426280,6,7,-18.8914,0
426300,3,4,-12.0804,0
426320,9,2,-10.545,0
426340,2,2,-0.00821765,1
426360,2,1,-11.8643,0
426380,4,2,-5.53952,0
426400,0,4,-17.6932,0
426420,0,7,-19.0992,0
