Index,Label,Prediction,Reward,Correct
220000,5,1,-7.17211,0
220020,0,4,-4.26687,0
220040,4,2,-3.66315,0
220060,1,0,-1.40924,0
220080,9,0,-1.74844,0
220100,2,3,-3.362,0
220120,1,5,-4.16613,0
220140,3,9,-1.26716,0
220160,1,4,-9.91118,0
220180,4,3,-11.627,0
220200,3,3,-0.220535,1
220220,5,8,-2.59143,0
220240,3,1,-5.49984,0
220260,6,7,-5.55748,0
220280,1,8,-8.4651,0
220300,7,3,-5.52578,0
220320,2,9,-2.13958,0
220340,8,9,-2.74503,0
220360,6,7,-5.4368,0
220380,9,3,-8.826,0
224000,4,1,-11.0299,0
224020,0,1,-5.07778,0
224040,9,2,-10.2512,0
224060,1,1,-8.83572e-05,1
224080,1,0,-6.60454,0
224100,2,1,-11.4995,0
224120,4,1,-4.21878,0
224140,3,1,-7.85155,0
224160,2,3,-7.01207,0
224180,7,0,-5.62933,0
224200,3,1,-13.278,0
224220,8,9,-7.56746,0
224240,6,5,-2.98587,0
224260,9,1,-9.35286,0
224280,0,9,-5.55603,0
224300,5,0,-2.54418,0
224320,6,6,-0.284404,1
224340,0,0,-0.136292,1
224360,7,2,-6.83974,0
224380,6,2,-3.66889,0
228000,1,5,-6.42059,0
228020,8,9,-19.8128,0
228040,7,1,-4.77916,0
228060,9,1,-6.69461,0
228080,3,2,-3.94708,0
228100,9,9,-0.214734,1
228120,8,4,-8.59849,0
228140,5,5,-0.04421,1
228160,9,4,-5.33492,0
228180,3,7,-2.39843,0
228200,3,6,-1.55738,0
228220,0,3,-6.83511,0
228240,7,4,-5.85064,0
228260,4,6,-6.21793,0
228280,9,7,-7.08125,0
228300,8,5,-2.66375,0
228320,0,3,-3.44675,0
228340,9,4,-6.67001,0
228360,4,6,-7.78646,0
228380,1,1,-0.129221,1
232000,4,0,-4.28787,0
232020,4,1,-11.5533,0
232040,6,2,-7.06414,0
232060,0,9,-11.8882,0
232080,4,5,-8.69374,0
232100,5,1,-1.80057,0
232120,6,4,-3.97496,0
232140,1,4,-1.85989,0
232160,0,7,-4.2984,0
232180,0,9,-2.23116,0
232200,1,4,-10.2642,0
232220,7,5,-4.91175,0
232240,1,5,-5.11521,0
232260,6,4,-3.73485,0
232280,3,3,-0.000165577,1
232300,0,0,-0.545303,1
232320,2,7,-5.62116,0
232340,1,1,-0.473695,1
232360,1,7,-5.3919,0
232380,7,5,-6.51503,0
236000,9,8,-5.40981,0
236020,0,5,-6.78062,0
236040,2,5,-11.979,0
236060,6,8,-6.32758,0
236080,7,9,-6.29594,0
236100,8,0,-7.16258,0
236120,3,4,-10.1217,0
236140,9,9,-0.00157083,1
236160,0,1,-7.19899,0
236180,4,8,-6.6674,0
236200,6,2,-4.54658,0
236220,7,3,-5.09,0
236240,4,9,-2.07805,0
236260,6,7,-8.07149,0
236280,8,8,-0.914706,1
236300,0,5,-6.34469,0
236320,7,8,-8.27247,0
