Index,Label,Prediction,Reward,Correct
1080000,5,0,-2.08865,0
1080020,5,0,-2.12016,0
1080040,0,0,-2.12484,1
1080060,7,0,-5.14839,0
1080080,1,0,-2.08469,0
1080100,8,0,-2.10265,0
1080120,5,0,-2.11454,0
1080140,0,0,-2.07307,1
1080160,2,0,-3.61048,0
1080180,6,0,-2.1261,0
1080200,7,0,-4.70321,0
1080220,2,0,-2.9944,0
1080240,7,0,-4.90834,0
1080260,8,0,-2.10235,0
1080280,4,0,-2.1433,0
1080300,0,0,-2.11534,1
1080320,6,0,-2.07897,0
1080340,3,0,-2.17288,0
1080360,1,0,-2.11496,0
1080380,8,0,-2.09795,0
1080400,2,0,-2.88449,0
1080420,0,0,-2.11494,1
1080440,9,0,-2.09855,0
1080460,4,0,-2.09367,0
1080480,0,0,-2.07943,1
1080500,6,0,-2.12145,0
1080520,9,0,-2.14984,0
1080540,4,0,-2.11475,0
1080560,0,0,-2.11074,1
1080580,6,0,-2.11538,0
1080600,9,0,-2.09331,0
1080620,5,0,-2.09402,0
1080640,8,0,-2.10861,0
1080660,2,0,-3.17264,0
1080680,2,0,-3.17971,0
1080700,3,0,-2.34093,0
1080720,8,0,-2.07864,0
1080740,1,0,-2.1199,0
1080760,3,0,-2.30272,0
1080780,6,0,-2.11373,0
1080800,1,0,-2.11315,0
1080820,2,0,-2.88344,0
1080840,5,0,-2.14174,0
1080860,7,0,-4.84032,0
1080880,8,0,-2.09056,0
1080900,8,0,-2.11905,0
1080920,1,0,-2.13472,0
1080940,9,0,-2.13695,0
1080960,4,0,-2.07907,0
1080980,1,0,-2.11612,0
1081000,5,0,-2.14137,0
1081020,9,0,-2.11169,0
1081040,1,0,-2.09681,0
1081060,4,0,-2.12131,0
1081080,1,0,-2.11711,0
1081100,6,0,-2.129,0
1081120,4,0,-2.13635,0
1081140,0,0,-2.10163,1
1081160,8,0,-2.1185,0
1081180,5,0,-2.10726,0
1081200,2,0,-3.35611,0
1081220,2,0,-2.94402,0
1081240,1,0,-2.12315,0
1081260,6,0,-2.1163,0
1081280,0,0,-2.10464,1
1081300,3,0,-2.18795,0
1081320,2,0,-3.33455,0
1081340,7,0,-4.72979,0
1081360,0,0,-2.12214,1
1081380,1,0,-2.12291,0
1081400,4,0,-2.1658,0
1081420,0,0,-2.15291,1
1081440,9,0,-2.09772,0
1081460,7,0,-4.61597,0
1081480,2,0,-2.73622,0
1081500,0,0,-2.13416,1
1081520,2,0,-3.52376,0
1081540,1,0,-2.09814,0
1081560,3,0,-2.3248,0
1081580,6,0,-2.13398,0
1081600,9,0,-2.12193,0
1081620,7,0,-4.72162,0
1081640,6,0,-2.1478,0
1081660,1,0,-2.11797,0
1081680,9,0,-2.0983,0
1081700,2,0,-3.19713,0
1081720,1,0,-2.14457,0
1081740,9,0,-2.11739,0
1081760,1,0,-2.08412,0
1081780,6,0,-2.06866,0
1081800,7,0,-4.68137,0
1081820,6,0,-2.11522,0
1081840,8,0,-2.10368,0
1081860,8,0,-2.11577,0
1081880,9,0,-2.10638,0
1081900,7,0,-4.49972,0
1081920,5,0,-2.10535,0
1081940,3,0,-2.21288,0
1081960,4,0,-2.12713,0
1081980,8,0,-2.11046,0
1082000,5,0,-2.09889,0
1082020,0,0,-2.09864,1
1082040,8,0,-2.10048,0
1082060,3,0,-2.24603,0
1082080,9,0,-2.09333,0
1082100,7,0,-5.54147,0
1082120,3,0,-2.24857,0
1082140,5,0,-2.14774,0
1082160,7,0,-5.38498,0
1082180,4,0,-2.10803,0
1082200,8,0,-2.14344,0
1082220,9,0,-2.08139,0
1082240,1,0,-2.08816,0
1082260,2,0,-3.17842,0
1082280,9,0,-2.10377,0
1082300,9,0,-2.12443,0
1082320,3,0,-2.19876,0
1082340,5,0,-2.12412,0
1082360,4,0,-2.10528,0
1082380,1,0,-2.12788,0
1082400,7,0,-4.70302,0
1082420,8,0,-2.1215,0
1082440,1,0,-2.13743,0
1082460,9,0,-2.10694,0
1082480,5,0,-2.12672,0
1082500,1,0,-2.11156,0
1082520,1,0,-2.07734,0
1082540,9,0,-2.11309,0
1082560,0,0,-2.11182,1
1082580,8,0,-2.1316,0
1082600,1,0,-2.09658,0
1082620,3,0,-2.26832,0
1082640,6,0,-2.10848,0
1082660,1,0,-2.12865,0
1082680,5,0,-2.14754,0
1082700,0,0,-2.12143,1
1082720,3,0,-2.27959,0
1082740,1,0,-2.10387,0
1082760,8,0,-2.12747,0
1082780,3,0,-2.36149,0
1082800,5,0,-2.11199,0
1082820,8,0,-2.10168,0
1082840,2,0,-2.92087,0
1082860,4,0,-2.13722,0
1082880,3,0,-2.19599,0
1082900,5,0,-2.11935,0
1082920,4,0,-2.1541,0
1082940,4,0,-2.12474,0
1082960,8,0,-2.16105,0
1082980,0,0,-2.13282,1
1083000,4,0,-2.11831,0
1083020,4,0,-2.15459,0
1083040,7,0,-4.92551,0
1083060,3,0,-2.2765,0
1083080,1,0,-2.09173,0
1083100,4,0,-2.10013,0
1083120,6,0,-2.10662,0
1083140,0,0,-2.11283,1
1083160,1,0,-2.12491,0
1083180,6,0,-2.14359,0
1083200,0,0,-2.16493,1
1083220,9,0,-2.10246,0
1083240,8,0,-2.0999,0
1083260,7,0,-4.81852,0
1083280,1,0,-2.11353,0
1083300,7,0,-5.55361,0
1083320,4,0,-2.10688,0
1083340,9,0,-2.12144,0
1083360,0,0,-2.08411,1
1083380,6,0,-2.15941,0
1083400,0,0,-2.10743,1
1083420,4,0,-2.13502,0
1083440,8,0,-2.17221,0
1083460,9,0,-2.09229,0
1083480,1,0,-2.07667,0
1083500,5,0,-2.14226,0
1083520,7,0,-4.84811,0
1083540,7,0,-4.6886,0
1083560,8,0,-2.1455,0
1083580,4,0,-2.1152,0
1083600,7,0,-4.66728,0
1083620,7,0,-4.80179,0
1083640,2,0,-3.32176,0
1083660,2,0,-3.17292,0
1083680,2,0,-2.62279,0
1083700,6,0,-2.11342,0
1083720,2,0,-3.65441,0
1083740,8,0,-2.11123,0
1083760,4,0,-2.11172,0
1083780,6,0,-2.10053,0
1083800,6,0,-2.1417,0
1083820,6,0,-2.10229,0
1083840,2,0,-3.20132,0
1083860,8,0,-2.15247,0
1083880,5,0,-2.11648,0
1083900,4,0,-2.12558,0
1083920,1,0,-2.15063,0
1083940,0,0,-2.12446,1
1083960,0,0,-2.12003,1
1083980,3,0,-2.29395,0
1084000,0,0,-2.121,1
1084020,9,0,-2.09663,0
1084040,7,0,-4.56311,0
1084060,5,0,-2.12185,0
1084080,2,0,-3.4156,0
1084100,4,0,-2.10099,0
1084120,7,0,-4.74082,0
1084140,6,0,-2.12763,0
1084160,2,0,-2.72263,0
1084180,6,0,-2.086,0
1084200,7,0,-4.74244,0
1084220,3,0,-2.19357,0
1084240,1,0,-2.1359,0
1084260,1,0,-2.13456,0
1084280,2,0,-3.01581,0
1084300,9,0,-2.1195,0
1084320,9,0,-2.13064,0
1084340,1,0,-2.1273,0
1084360,6,0,-2.11705,0
1084380,1,0,-2.12992,0
1084400,6,0,-2.16216,0
1084420,3,0,-2.18014,0
1084440,8,0,-2.1546,0
1084460,6,0,-2.15471,0
1084480,0,0,-2.11264,1
1084500,1,0,-2.09414,0
1084520,6,0,-2.10529,0
1084540,0,0,-2.09505,1
1084560,2,0,-2.83004,0
1084580,8,0,-2.10902,0
1084600,2,0,-3.45407,0
1084620,1,0,-2.11918,0
1084640,6,0,-2.17814,0
1084660,5,0,-2.08941,0
1084680,8,0,-2.09215,0
1084700,2,0,-2.74975,0
1084720,8,0,-2.12412,0
1084740,8,0,-2.12917,0
1084760,7,0,-4.91711,0
1084780,7,0,-5.0479,0
1084800,7,0,-4.95418,0
1084820,0,0,-2.12212,1
1084840,2,0,-3.4592,0
1084860,2,0,-3.04157,0
1084880,1,0,-2.11176,0
1084900,5,0,-2.092,0
1084920,6,0,-2.12886,0
1084940,5,0,-2.10659,0
1084960,0,0,-2.09119,1
1084980,5,0,-2.14197,0
1085000,2,0,-3.00357,0
1085020,7,0,-4.2414,0
1085040,3,0,-2.26652,0
1085060,2,0,-2.9263,0
1085080,9,0,-2.12644,0
1085100,6,0,-2.12622,0
1085120,5,0,-2.12352,0
1085140,0,0,-2.1244,1
1085160,8,0,-2.15284,0
1085180,2,0,-3.15547,0
1085200,6,0,-2.12494,0
1085220,6,0,-2.14685,0
1085240,0,0,-2.10722,1
1085260,8,0,-2.11343,0
1085280,9,0,-2.10102,0
1085300,6,0,-2.13592,0
1085320,3,0,-2.36557,0
1085340,2,0,-2.93322,0
1085360,1,0,-2.13098,0
1085380,8,0,-2.1208,0
1085400,0,0,-2.09511,1
1085420,0,0,-2.13736,1
1085440,5,0,-2.12712,0
1085460,5,0,-2.12954,0
1085480,3,0,-2.20038,0
1085500,3,0,-2.20173,0
1085520,4,0,-2.10445,0
1085540,6,0,-2.09279,0
1085560,8,0,-2.12578,0
1085580,6,0,-2.14167,0
1085600,0,0,-2.13046,1
1085620,0,0,-2.12155,1
1085640,0,0,-2.11911,1
1085660,8,0,-2.11563,0
1085680,9,0,-2.12855,0
1085700,3,0,-2.23312,0
1085720,2,0,-2.97496,0
1085740,1,0,-2.12452,0
1085760,2,0,-2.94538,0
1085780,7,0,-4.93727,0
1085800,2,0,-3.47643,0
1085820,2,0,-3.11504,0
1085840,2,0,-3.07886,0
1085860,2,0,-2.71419,0
1085880,1,0,-2.13725,0
1085900,1,0,-2.10834,0
1085920,2,0,-3.41831,0
1085940,3,0,-2.20774,0
1085960,9,0,-2.13117,0
