Index,Label,Prediction,Reward,Correct
880000,5,0,-2.17293,0
880020,0,0,-2.12712,1
880040,4,0,-2.14893,0
880060,1,0,-2.12872,0
880080,9,0,-2.16022,0
880100,2,0,-2.41111,0
880120,1,0,-2.15022,0
880140,3,0,-2.32397,0
880160,1,0,-2.14286,0
880180,4,0,-2.13809,0
880200,3,0,-2.38807,0
880220,5,0,-2.12944,0
880240,3,0,-2.37167,0
880260,6,0,-2.14762,0
880280,1,0,-2.16732,0
880300,7,0,-4.20712,0
880320,2,0,-2.9476,0
880340,8,0,-2.15778,0
880360,6,0,-2.17618,0
880380,9,0,-2.15463,0
884000,4,0,-2.13937,0
884020,0,0,-2.15646,1
884040,9,0,-2.1574,0
884060,1,0,-2.14253,0
884080,1,0,-2.16239,0
884100,2,0,-2.65027,0
884120,4,0,-2.1526,0
884140,3,0,-2.2164,0
884160,2,0,-2.78126,0
884180,7,0,-4.20437,0
884200,3,0,-2.22389,0
884220,8,0,-2.14896,0
884240,6,0,-2.13994,0
884260,9,0,-2.16752,0
884280,0,0,-2.15413,1
884300,5,0,-2.14691,0
884320,6,0,-2.14168,0
884340,0,0,-2.14957,1
884360,7,0,-4.42838,0
884380,6,0,-2.1418,0
888000,1,0,-2.14002,0
888020,8,0,-2.10894,0
888040,7,0,-5.45882,0
888060,9,0,-2.15361,0
888080,3,0,-2.31703,0
888100,9,0,-2.1291,0
888120,8,0,-2.1627,0
888140,5,0,-2.16285,0
888160,9,0,-2.15372,0
888180,3,0,-2.28043,0
888200,3,0,-2.29692,0
888220,0,0,-2.15194,1
888240,7,0,-4.38603,0
888260,4,0,-2.12919,0
888280,9,0,-2.16284,0
888300,8,0,-2.14262,0
888320,0,0,-2.15039,1
888340,9,0,-2.12197,0
888360,4,0,-2.12999,0
888380,1,0,-2.12748,0
892000,4,0,-2.12076,0
892020,4,0,-2.11748,0
892040,6,0,-2.15346,0
892060,0,0,-2.16549,1
892080,4,0,-2.0871,0
892100,5,0,-2.12013,0
892120,6,0,-2.15115,0
892140,1,0,-2.14104,0
892160,0,0,-2.076,1
892180,0,0,-2.09779,1
892200,1,0,-2.15642,0
892220,7,0,-4.66613,0
892240,1,0,-2.10563,0
892260,6,0,-2.10453,0
892280,3,0,-2.58993,0
892300,0,0,-2.16981,1
892320,2,0,-3.07667,0
892340,1,0,-2.09522,0
892360,1,0,-2.13144,0
892380,7,0,-5.62489,0
896000,9,0,-2.17381,0
896020,0,0,-2.09934,1
896040,2,0,-3.02181,0
896060,6,0,-2.1786,0
896080,7,0,-4.46891,0
896100,8,0,-2.1399,0
896120,3,0,-2.3808,0
896140,9,0,-2.14042,0
896160,0,0,-2.12846,1
896180,4,0,-2.1088,0
896200,6,0,-2.12233,0
896220,7,0,-4.30163,0
896240,4,0,-2.16807,0
896260,6,0,-2.09806,0
896280,8,0,-2.12328,0
896300,0,0,-2.14395,1
896320,7,0,-4.74213,0
896340,8,0,-2.14906,0
896360,3,0,-2.43039,0
896380,1,0,-2.08248,0
900000,5,0,-2.11351,0
900020,7,0,-4.86592,0
900040,1,0,-2.09546,0
900060,7,0,-4.37804,0
900080,1,0,-2.12704,0
900100,1,0,-2.12964,0
900120,6,0,-2.07123,0
900140,3,0,-2.39645,0
900160,0,0,-2.11539,1
900180,2,0,-3.06127,0
900200,9,0,-2.10968,0
900220,3,0,-2.34177,0
900240,1,0,-2.10268,0
900260,1,0,-2.10239,0
900280,0,0,-2.1221,1
900300,4,0,-2.11138,0
900320,9,0,-2.13072,0
900340,2,0,-2.94048,0
900360,0,0,-2.06568,1
900380,0,0,-2.15317,1
904000,2,0,-3.12188,0
904020,0,0,-2.1437,1
904040,2,0,-2.47091,0
904060,7,0,-4.02567,0
904080,1,0,-2.17088,0
904100,8,0,-2.19187,0
904120,6,0,-2.19032,0
904140,4,0,-2.15493,0
904160,1,0,-2.14263,0
904180,6,0,-2.1536,0
904200,3,0,-2.4126,0
904220,4,0,-2.11804,0
904240,5,0,-2.12425,0
904260,9,0,-2.10682,0
904280,1,0,-2.15693,0
904300,3,0,-2.33816,0
904320,3,0,-2.25176,0
904340,8,0,-2.14363,0
904360,5,0,-2.15174,0
904380,4,0,-2.11838,0
908000,7,0,-4.12628,0
908020,7,0,-4.48942,0
908040,4,0,-2.15814,0
908060,2,0,-2.59628,0
908080,8,0,-2.15824,0
908100,5,0,-2.17759,0
908120,8,0,-2.17258,0
908140,6,0,-2.17053,0
908160,7,0,-4.10167,0
908180,3,0,-2.30638,0
908200,4,0,-2.14156,0
908220,6,0,-2.16968,0
908240,1,0,-2.14285,0
908260,9,0,-2.15888,0
908280,9,0,-2.18477,0
908300,6,0,-2.18332,0
908320,0,0,-2.15804,1
908340,3,0,-2.20179,0
908360,7,0,-4.31384,0
908380,2,0,-2.73343,0
912000,8,0,-2.17798,0
912020,2,0,-2.27931,0
912040,9,0,-2.15487,0
912060,4,0,-2.15766,0
912080,4,0,-2.1789,0
912100,6,0,-2.17625,0
912120,4,0,-2.14301,0
912140,9,0,-2.1497,0
912160,7,0,-4.32472,0
912180,0,0,-2.1717,1
912200,9,0,-2.16942,0
912220,2,0,-2.66168,0
912240,9,0,-2.13645,0
912260,5,0,-2.19182,0
912280,1,0,-2.16755,0
912300,5,0,-2.1493,0
912320,9,0,-2.15229,0
912340,1,0,-2.16196,0
912360,2,0,-2.96734,0
912380,3,0,-2.21138,0
916000,2,0,-2.85964,0
916020,3,0,-2.43802,0
916040,5,0,-2.12258,0
916060,9,0,-2.0808,0
916080,1,0,-2.08781,0
916100,7,0,-4.74695,0
916120,6,0,-2.14995,0
916140,2,0,-2.93361,0
916160,8,0,-2.14188,0
916180,2,0,-3.22628,0
916200,2,0,-2.28081,0
916220,5,0,-2.16183,0
916240,0,0,-2.10558,1
916260,7,0,-4.37862,0
916280,4,0,-2.17807,0
916300,9,0,-2.09511,0
916320,7,0,-4.6931,0
916340,8,0,-2.11328,0
916360,3,0,-2.32718,0
916380,2,0,-3.12156,0
920000,1,0,-2.10285,0
920020,1,0,-2.10977,0
920040,8,0,-2.09364,0
920060,3,0,-2.39466,0
920080,6,0,-2.10757,0
920100,1,0,-2.08719,0
920120,0,0,-2.1124,1
920140,3,0,-2.3687,0
920160,1,0,-2.11372,0
920180,0,0,-2.10898,1
920200,0,0,-2.11142,1
920220,1,0,-2.10945,0
920240,7,0,-5.02788,0
920260,2,0,-2.56407,0
920280,7,0,-4.62424,0
920300,3,0,-2.60302,0
920320,0,0,-2.10803,1
920340,4,0,-2.09681,0
920360,6,0,-2.09678,0
920380,5,0,-2.10142,0
924000,2,0,-3.76376,0
924020,6,0,-2.08574,0
924040,4,0,-2.07181,0
924060,7,0,-4.81795,0
924080,1,0,-2.10919,0
924100,8,0,-2.07345,0
924120,9,0,-2.12146,0
924140,9,0,-2.15278,0
924160,3,0,-2.42724,0
924180,0,0,-2.09991,1
924200,7,0,-5.00696,0
924220,1,0,-2.14405,0
924240,0,0,-2.04465,1
924260,2,0,-3.17855,0
924280,0,0,-2.11889,1
924300,3,0,-2.58062,0
924320,5,0,-2.09464,0
924340,4,0,-2.10638,0
924360,6,0,-2.09931,0
924380,5,0,-2.1038,0
928000,8,0,-2.09947,0
928020,6,0,-2.0981,0
928040,3,0,-2.25784,0
928060,7,0,-5.23489,0
928080,5,0,-2.10464,0
928100,8,0,-2.11746,0
928120,0,0,-2.12251,1
928140,9,0,-2.1006,0
928160,1,0,-2.13503,0
928180,0,0,-2.11122,1
928200,3,0,-2.42325,0
928220,1,0,-2.12842,0
928240,2,0,-2.79942,0
928260,2,0,-2.84834,0
928280,3,0,-2.32827,0
928300,3,0,-2.45612,0
928320,6,0,-2.09148,0
928340,4,0,-2.10364,0
928360,7,0,-4.88777,0
928380,5,0,-2.10926,0
932000,0,0,-2.1116,1
932020,6,0,-2.13354,0
932040,2,0,-2.89415,0
932060,7,0,-4.82439,0
932080,9,0,-2.08207,0
932100,8,0,-2.11225,0
932120,5,0,-2.07081,0
932140,9,0,-2.07711,0
932160,2,0,-2.90148,0
932180,1,0,-2.11368,0
932200,1,0,-2.10476,0
932220,4,0,-2.12148,0
932240,4,0,-2.11304,0
932260,5,0,-2.11083,0
932280,6,0,-2.08498,0
