Index,Label,Prediction,Reward,Correct
640000,5,0,-2.13409,0
640020,5,0,-2.18799,0
640040,0,0,-2.1696,1
640060,7,0,-5.42178,0
640080,1,0,-2.18858,0
640100,8,0,-2.14589,0
640120,5,0,-2.17775,0
640140,0,0,-2.19358,1
640160,2,0,-2.48573,0
640180,6,0,-2.15747,0
640200,7,0,-5.56173,0
640220,2,0,-2.40987,0
640240,7,0,-4.96268,0
640260,8,0,-2.15259,0
640280,4,0,-2.15505,0
640300,0,0,-2.18069,1
640320,6,0,-2.14035,0
640340,3,0,-2.44773,0
640360,1,0,-2.17051,0
640380,8,0,-2.19755,0
640400,2,0,-2.5429,0
640420,0,0,-2.16061,1
640440,9,0,-2.14804,0
640460,4,0,-2.15687,0
640480,0,0,-2.16437,1
640500,6,0,-2.11894,0
640520,9,0,-2.14166,0
640540,4,0,-2.18774,0
640560,0,0,-2.18496,1
640580,6,0,-2.19787,0
640600,9,0,-2.18938,0
640620,5,0,-2.17195,0
640640,8,0,-2.16531,0
640660,2,0,-2.3796,0
640680,2,0,-2.41638,0
640700,3,0,-2.23112,0
640720,8,0,-2.14655,0
640740,1,0,-2.13104,0
640760,3,0,-2.29468,0
640780,6,0,-2.18963,0
640800,1,0,-2.1089,0
640820,2,0,-2.31617,0
640840,5,0,-2.15865,0
640860,7,0,-4.63157,0
640880,8,0,-2.17012,0
640900,8,0,-2.14567,0
640920,1,0,-2.11688,0
640940,9,0,-2.15543,0
640960,4,0,-2.16156,0
640980,1,0,-2.15793,0
641000,5,0,-2.15911,0
641020,9,0,-2.15287,0
641040,1,0,-2.13541,0
641060,4,0,-2.15055,0
641080,1,0,-2.12997,0
641100,6,0,-2.16289,0
641120,4,0,-2.16435,0
641140,0,0,-2.15943,1
641160,8,0,-2.12531,0
641180,5,0,-2.15501,0
641200,2,0,-2.49056,0
641220,2,0,-2.53665,0
641240,1,0,-2.17227,0
641260,6,0,-2.1455,0
641280,0,0,-2.17834,1
641300,3,0,-2.20989,0
641320,2,0,-2.30841,0
641340,7,0,-4.71567,0
641360,0,0,-2.12056,1
641380,1,0,-2.14106,0
641400,4,0,-2.16301,0
641420,0,0,-2.1404,1
641440,9,0,-2.14558,0
641460,7,0,-3.99969,0
641480,2,0,-2.59451,0
641500,0,0,-2.1601,1
641520,2,0,-2.65992,0
641540,1,0,-2.12642,0
641560,3,0,-2.24791,0
641580,6,0,-2.16475,0
641600,9,0,-2.14823,0
641620,7,0,-4.40192,0
641640,6,0,-2.16101,0
641660,1,0,-2.18919,0
641680,9,0,-2.12264,0
641700,2,0,-2.86899,0
641720,1,0,-2.14117,0
641740,9,0,-2.15858,0
641760,1,0,-2.13502,0
641780,6,0,-2.10869,0
641800,7,0,-5.08301,0
641820,6,0,-2.16228,0
641840,8,0,-2.14055,0
641860,8,0,-2.12422,0
641880,9,0,-2.15379,0
641900,7,0,-4.04817,0
641920,5,0,-2.11516,0
641940,3,0,-2.34653,0
641960,4,0,-2.14141,0
641980,8,0,-2.13118,0
642000,5,0,-2.16481,0
642020,0,0,-2.11192,1
642040,8,0,-2.1531,0
642060,3,0,-2.23837,0
642080,9,0,-2.13733,0
642100,7,0,-4.41712,0
642120,3,0,-2.21486,0
642140,5,0,-2.16778,0
642160,7,0,-4.24309,0
642180,4,0,-2.16329,0
642200,8,0,-2.15096,0
642220,9,0,-2.12844,0
642240,1,0,-2.13746,0
642260,2,0,-2.50136,0
642280,9,0,-2.16468,0
642300,9,0,-2.17424,0
642320,3,0,-2.24292,0
642340,5,0,-2.16631,0
642360,4,0,-2.18666,0
642380,1,0,-2.14646,0
642400,7,0,-5.56601,0
642420,8,0,-2.12603,0
642440,1,0,-2.14341,0
642460,9,0,-2.18434,0
642480,5,0,-2.14443,0
642500,1,0,-2.14627,0
642520,1,0,-2.13397,0
642540,9,0,-2.17795,0
642560,0,0,-2.14294,1
642580,8,0,-2.14264,0
642600,1,0,-2.18449,0
642620,3,0,-2.25733,0
642640,6,0,-2.12088,0
642660,1,0,-2.10935,0
642680,5,0,-2.14988,0
642700,0,0,-2.15436,1
642720,3,0,-2.42264,0
642740,1,0,-2.09882,0
642760,8,0,-2.14781,0
642780,3,0,-2.20725,0
642800,5,0,-2.16904,0
642820,8,0,-2.13866,0
642840,2,0,-2.84636,0
642860,4,0,-2.17045,0
642880,3,0,-2.35019,0
642900,5,0,-2.14449,0
642920,4,0,-2.10156,0
642940,4,0,-2.15542,0
642960,8,0,-2.16512,0
642980,0,0,-2.10902,1
643000,4,0,-2.10699,0
643020,4,0,-2.16057,0
643040,7,0,-5.86659,0
643060,3,0,-2.21247,0
643080,1,0,-2.1294,0
643100,4,0,-2.14204,0
643120,6,0,-2.15179,0
643140,0,0,-2.17376,1
643160,1,0,-2.14569,0
643180,6,0,-2.12529,0
643200,0,0,-2.16541,1
643220,9,0,-2.1282,0
643240,8,0,-2.12525,0
643260,7,0,-5.26819,0
643280,1,0,-2.16114,0
643300,7,0,-4.27575,0
643320,4,0,-2.17808,0
643340,9,0,-2.16851,0
643360,0,0,-2.10119,1
643380,6,0,-2.15487,0
643400,0,0,-2.17911,1
643420,4,0,-2.16743,0
643440,8,0,-2.12113,0
643460,9,0,-2.14777,0
643480,1,0,-2.1805,0
643500,5,0,-2.18622,0
643520,7,0,-4.56665,0
643540,7,0,-3.88965,0
643560,8,0,-2.18295,0
643580,4,0,-2.17836,0
643600,7,0,-4.46774,0
643620,7,0,-4.6322,0
643640,2,0,-2.52271,0
643660,2,0,-2.55255,0
643680,2,0,-2.63907,0
643700,6,0,-2.09693,0
643720,2,0,-3.06685,0
643740,8,0,-2.1425,0
643760,4,0,-2.12755,0
643780,6,0,-2.18257,0
643800,6,0,-2.17941,0
643820,6,0,-2.16761,0
643840,2,0,-2.56885,0
643860,8,0,-2.14098,0
643880,5,0,-2.11815,0
643900,4,0,-2.17608,0
643920,1,0,-2.17494,0
643940,0,0,-2.13435,1
643960,0,0,-2.10246,1
643980,3,0,-2.19846,0
644000,0,0,-2.18636,1
644020,9,0,-2.14861,0
644040,7,0,-5.91531,0
644060,5,0,-2.1414,0
644080,2,0,-2.29026,0
644100,4,0,-2.16856,0
644120,7,0,-4.93829,0
644140,6,0,-2.09525,0
644160,2,0,-2.42376,0
644180,6,0,-2.11352,0
