Index,Label,Prediction,Reward,Correct
440000,5,0,-2.18587,0
440020,0,0,-2.17764,1
440040,4,0,-2.20809,0
440060,1,0,-2.16139,0
440080,9,0,-2.20148,0
440100,2,0,-2.32164,0
440120,1,0,-2.16322,0
440140,3,0,-2.35842,0
440160,1,0,-2.20287,0
440180,4,0,-2.18888,0
440200,3,0,-2.37118,0
440220,5,0,-2.18337,0
440240,3,0,-2.30869,0
440260,6,0,-2.2077,0
440280,1,0,-2.1972,0
440300,7,0,-3.57769,0
440320,2,0,-2.56021,0
440340,8,0,-2.20524,0
440360,6,0,-2.2023,0
440380,9,0,-2.20486,0
444000,4,0,-2.19066,0
444020,0,0,-2.19212,1
444040,9,0,-2.1988,0
444060,1,0,-2.19715,0
444080,1,0,-2.20683,0
444100,2,0,-2.41895,0
444120,4,0,-2.19952,0
444140,3,0,-2.28075,0
444160,2,0,-2.40704,0
444180,7,0,-3.10941,0
444200,3,0,-2.28255,0
444220,8,0,-2.19847,0
444240,6,0,-2.19512,0
444260,9,0,-2.20175,0
444280,0,0,-2.19574,1
444300,5,0,-2.2087,0
444320,6,0,-2.20526,0
444340,0,0,-2.20393,1
444360,7,0,-4.75434,0
444380,6,0,-2.19547,0
448000,1,0,-2.20695,0
448020,8,0,-2.20619,0
448040,7,0,-3.93751,0
448060,9,0,-2.20444,0
448080,3,0,-2.20897,0
448100,9,0,-2.22043,0
448120,8,0,-2.20635,0
448140,5,0,-2.20898,0
448160,9,0,-2.20967,0
448180,3,0,-2.2072,0
448200,3,0,-2.22359,0
448220,0,0,-2.19938,1
448240,7,0,-3.95772,0
448260,4,0,-2.20942,0
448280,9,0,-2.20335,0
448300,8,0,-2.18356,0
448320,0,0,-2.21692,1
448340,9,0,-2.21471,0
448360,4,0,-2.20898,0
448380,1,0,-2.19704,0
452000,4,0,-2.2054,0
452020,4,0,-2.20497,0
452040,6,0,-2.19312,0
452060,0,0,-2.19614,1
452080,4,0,-2.18759,0
452100,5,0,-2.20617,0
452120,6,0,-2.20498,0
452140,1,0,-2.20052,0
452160,0,0,-2.20931,1
452180,0,0,-2.20847,1
452200,1,0,-2.20369,0
452220,7,0,-3.702,0
452240,1,0,-2.20437,0
452260,6,0,-2.19539,0
452280,3,0,-2.22598,0
452300,0,0,-2.1956,1
452320,2,0,-2.39489,0
452340,1,0,-2.20541,0
452360,1,0,-2.20174,0
452380,7,0,-4.13824,0
456000,9,0,-2.21065,0
456020,0,0,-2.20601,1
456040,2,0,-2.22955,0
456060,6,0,-2.18777,0
456080,7,0,-3.18651,0
456100,8,0,-2.21242,0
456120,3,0,-2.25428,0
456140,9,0,-2.20241,0
456160,0,0,-2.19349,1
456180,4,0,-2.19786,0
456200,6,0,-2.20497,0
456220,7,0,-3.9214,0
456240,4,0,-2.20415,0
456260,6,0,-2.19688,0
456280,8,0,-2.20961,0
456300,0,0,-2.20088,1
456320,7,0,-3.15414,0
456340,8,0,-2.18507,0
456360,3,0,-2.25534,0
456380,1,0,-2.20546,0
460000,5,0,-2.20663,0
460020,7,0,-4.32193,0
460040,1,0,-2.20094,0
460060,7,0,-3.54557,0
